pdb,execution_time
pdb5o6r_A_hinge_9_sigma1.0.pdb,0.235108
pdb5o6r_A_hinge_2_sigma0.5.pdb,0.434327
pdb5o6r_A_hinge_6_sigma1.0.pdb,0.251595
pdb5o6r_A_hinge_6_sigma0.5.pdb,0.363695
pdb5o6r_A_hinge_3_sigma0.5.pdb,0.383787
pdb5o6r_A_hinge_9_sigma1.5.pdb,0.112586
pdb5o6r_A_hinge_7_sigma1.0.pdb,0.274363
pdb5o6r_A_hinge_8_sigma1.5.pdb,0.080279
pdb2g4k_A_hinge_3_sigma1.5.pdb,0.775498
pdb2g4k_A_hinge_4_sigma1.0.pdb,1.498406
pdb2g4k_A_hinge_5_sigma1.5.pdb,0.685747
pdb2g4k_A_hinge_10_sigma0.5.pdb,2.0547
pdb2g4k_A_hinge_2_sigma1.5.pdb,0.91015
pdb2g4k_A_hinge_2_sigma1.0.pdb,1.613341
pdb2g4k_A_hinge_6_sigma1.5.pdb,0.691091
pdb2g4k_A_hinge_2_sigma0.5.pdb,2.039462
pdb2g4k_A_hinge_4_sigma1.5.pdb,0.805786
pdb2g4k_A_hinge_8_sigma0.5.pdb,2.121253
pdb2g4k_A_hinge_10_sigma1.5.pdb,0.77848
pdb2g4k_A_hinge_9_sigma1.0.pdb,1.444982
pdb2g4k_A_hinge_9_sigma1.5.pdb,0.636287
pdb2g4k_A_hinge_3_sigma1.0.pdb,1.586646
pdb2g4k_A_hinge_8_sigma1.5.pdb,0.676149
pdb2g4k_A_hinge_7_sigma0.5.pdb,2.053493
pdb2g4k_A_hinge_6_sigma1.0.pdb,1.525498
pdb2g4k_A_hinge_5_sigma1.0.pdb,1.64691
pdb2g4k_A_hinge_7_sigma1.5.pdb,0.526738
pdb2g4k_A_hinge_6_sigma0.5.pdb,2.066607
pdb2g4k_A_hinge_8_sigma1.0.pdb,1.348634
pdb2g4k_A_hinge_3_sigma0.5.pdb,2.209956
pdb2g4k_A_hinge_7_sigma1.0.pdb,1.469956
pdb2g4k_A_hinge_4_sigma0.5.pdb,2.088668
pdb2g4k_A_hinge_10_sigma1.0.pdb,1.375893
pdb2g4k_A_hinge_5_sigma0.5.pdb,2.141465
pdb2g4k_A_hinge_9_sigma0.5.pdb,1.91631
pdb1uto_A_hinge_7_sigma0.5.pdb,0.38514
pdb1uto_A_hinge_7_sigma1.0.pdb,0.305207
pdb1uto_A_hinge_4_sigma1.5.pdb,0.160414
pdb1uto_A_hinge_9_sigma1.5.pdb,0.074056
pdb1uto_A_hinge_2_sigma1.5.pdb,0.179786
pdb1uto_A_hinge_6_sigma0.5.pdb,0.404701
pdb1uto_A_hinge_8_sigma0.5.pdb,0.422801
pdb1uto_A_hinge_8_sigma1.0.pdb,0.251393
pdb1uto_A_hinge_2_sigma0.5.pdb,0.427735
pdb1uto_A_hinge_7_sigma1.5.pdb,0.097728
pdb1uto_A_hinge_5_sigma0.5.pdb,0.43462
pdb1uto_A_hinge_9_sigma0.5.pdb,0.401474
pdb1uto_A_hinge_6_sigma1.0.pdb,0.2597
pdb1uto_A_hinge_6_sigma1.5.pdb,0.102593
pdb1uto_A_hinge_3_sigma1.5.pdb,0.073004
pdb1uto_A_hinge_5_sigma1.5.pdb,0.053989
pdb1uto_A_hinge_5_sigma1.0.pdb,0.267295
pdb1uto_A_hinge_4_sigma1.0.pdb,0.233728
pdb1uto_A_hinge_9_sigma1.0.pdb,0.253518
pdb1uto_A_hinge_3_sigma1.0.pdb,0.264975
pdb1uto_A_hinge_3_sigma0.5.pdb,0.396053
pdb1uto_A_hinge_4_sigma0.5.pdb,0.419517
pdb1uto_A_hinge_2_sigma1.0.pdb,0.24295
pdb1uto_A_hinge_8_sigma1.5.pdb,0.081192
pdb5icw_A_hinge_3_sigma1.0.pdb,0.13461
pdb5icw_A_hinge_5_sigma0.5.pdb,0.18441
pdb5icw_A_hinge_6_sigma0.5.pdb,0.168921
pdb5icw_A_hinge_2_sigma1.5.pdb,0.05654
pdb5icw_A_hinge_7_sigma1.5.pdb,0.040828
pdb5icw_A_hinge_2_sigma0.5.pdb,0.171257
pdb5icw_A_hinge_5_sigma1.5.pdb,0.042805
pdb5icw_A_hinge_4_sigma1.0.pdb,0.141957
pdb5icw_A_hinge_6_sigma1.0.pdb,0.130374
pdb5icw_A_hinge_5_sigma1.0.pdb,0.107047
pdb5icw_A_hinge_3_sigma0.5.pdb,0.182631
pdb5icw_A_hinge_4_sigma0.5.pdb,0.185746
pdb5icw_A_hinge_7_sigma0.5.pdb,0.168815
pdb5icw_A_hinge_6_sigma1.5.pdb,0.066981
pdb5icw_A_hinge_7_sigma1.0.pdb,0.144451
pdb5icw_A_hinge_4_sigma1.5.pdb,0.062957
pdb5icw_A_hinge_3_sigma1.5.pdb,0.070518
pdb5icw_A_hinge_2_sigma1.0.pdb,0.128351
pdb4boe_A_hinge_3_sigma0.5.pdb,0.111797
pdb4boe_A_hinge_2_sigma0.5.pdb,0.143126
pdb4boe_A_hinge_2_sigma1.0.pdb,0.107865
pdb4boe_A_hinge_4_sigma1.5.pdb,0.04486
pdb4boe_A_hinge_6_sigma1.5.pdb,0.040261
pdb4boe_A_hinge_6_sigma0.5.pdb,0.133314
pdb4boe_A_hinge_5_sigma1.0.pdb,0.094365
pdb4boe_A_hinge_4_sigma0.5.pdb,0.126284
pdb4boe_A_hinge_3_sigma1.0.pdb,0.101355
pdb4boe_A_hinge_2_sigma1.5.pdb,0.048562
pdb4boe_A_hinge_3_sigma1.5.pdb,0.042759
pdb4boe_A_hinge_5_sigma1.5.pdb,0.045421
pdb4boe_A_hinge_6_sigma1.0.pdb,0.098627
pdb4boe_A_hinge_5_sigma0.5.pdb,0.136915
pdb4boe_A_hinge_4_sigma1.0.pdb,0.098006
pdb4r14_A_hinge_6_sigma1.5.pdb,0.048632
pdb4r14_A_hinge_4_sigma0.5.pdb,0.112033
pdb4r14_A_hinge_3_sigma1.5.pdb,0.048797
pdb4r14_A_hinge_6_sigma1.0.pdb,0.082202
pdb4r14_A_hinge_6_sigma0.5.pdb,0.099195
pdb4r14_A_hinge_4_sigma1.0.pdb,0.084243
pdb4r14_A_hinge_5_sigma1.0.pdb,0.065876
pdb4r14_A_hinge_5_sigma0.5.pdb,0.114416
pdb4r14_A_hinge_2_sigma1.0.pdb,0.088286
pdb4r14_A_hinge_4_sigma1.5.pdb,0.048197
pdb4r14_A_hinge_5_sigma1.5.pdb,0.044966
pdb4r14_A_hinge_2_sigma1.5.pdb,0.042515
pdb4r14_A_hinge_3_sigma1.0.pdb,0.089802
pdb4r14_A_hinge_2_sigma0.5.pdb,0.132218
pdb4r14_A_hinge_3_sigma0.5.pdb,0.107154
pdb3c5i_A_hinge_2_sigma1.0.pdb,0.580598
pdb3c5i_A_hinge_10_sigma1.5.pdb,0.213609
pdb3c5i_A_hinge_3_sigma1.0.pdb,0.591393
pdb3c5i_A_hinge_4_sigma1.0.pdb,0.709255
pdb3c5i_A_hinge_5_sigma0.5.pdb,0.949077
pdb3c5i_A_hinge_8_sigma0.5.pdb,0.96221
pdb3c5i_A_hinge_9_sigma0.5.pdb,0.926925
pdb3c5i_A_hinge_4_sigma1.5.pdb,0.344754
pdb3c5i_A_hinge_10_sigma1.0.pdb,0.584797
pdb3c5i_A_hinge_2_sigma1.5.pdb,0.352379
pdb3c5i_A_hinge_9_sigma1.0.pdb,0.74443
pdb3c5i_A_hinge_5_sigma1.5.pdb,0.344853
pdb3c5i_A_hinge_4_sigma0.5.pdb,0.933125
pdb3c5i_A_hinge_2_sigma0.5.pdb,0.907794
pdb3c5i_A_hinge_7_sigma1.0.pdb,0.638591
pdb3c5i_A_hinge_6_sigma1.0.pdb,0.64575
pdb3c5i_A_hinge_6_sigma0.5.pdb,0.875709
pdb3c5i_A_hinge_9_sigma1.5.pdb,0.286736
pdb3c5i_A_hinge_6_sigma1.5.pdb,0.372842
pdb3c5i_A_hinge_8_sigma1.0.pdb,0.646212
pdb3c5i_A_hinge_3_sigma1.5.pdb,0.341862
pdb3c5i_A_hinge_8_sigma1.5.pdb,0.36476
pdb3c5i_A_hinge_7_sigma0.5.pdb,0.83682
pdb3c5i_A_hinge_3_sigma0.5.pdb,0.929748
pdb3c5i_A_hinge_5_sigma1.0.pdb,0.679736
pdb3c5i_A_hinge_10_sigma0.5.pdb,0.921155
pdb3c5i_A_hinge_7_sigma1.5.pdb,0.313745
pdb6t9s_A_hinge_3_sigma1.0.pdb,1.311524
pdb6t9s_A_hinge_5_sigma0.5.pdb,1.700247
pdb6t9s_A_hinge_10_sigma1.5.pdb,0.57729
pdb6t9s_A_hinge_9_sigma1.5.pdb,0.376913
pdb6t9s_A_hinge_9_sigma0.5.pdb,1.894199
pdb6t9s_A_hinge_4_sigma0.5.pdb,1.945648
pdb6t9s_A_hinge_6_sigma0.5.pdb,1.740613
pdb6t9s_A_hinge_8_sigma1.0.pdb,1.250608
pdb6t9s_A_hinge_8_sigma1.5.pdb,0.530811
pdb6t9s_A_hinge_3_sigma0.5.pdb,1.870225
pdb6t9s_A_hinge_7_sigma1.0.pdb,1.117019
pdb6t9s_A_hinge_5_sigma1.5.pdb,0.479111
pdb6t9s_A_hinge_2_sigma1.5.pdb,0.457952
pdb6t9s_A_hinge_7_sigma1.5.pdb,0.356133
pdb6t9s_A_hinge_4_sigma1.5.pdb,0.483879
pdb6t9s_A_hinge_9_sigma1.0.pdb,1.151785
pdb6t9s_A_hinge_2_sigma1.0.pdb,1.226945
pdb6t9s_A_hinge_10_sigma0.5.pdb,1.654081
pdb6t9s_A_hinge_3_sigma1.5.pdb,0.466438
pdb6t9s_A_hinge_5_sigma1.0.pdb,1.192403
pdb6t9s_A_hinge_7_sigma0.5.pdb,1.780072
pdb6t9s_A_hinge_6_sigma1.0.pdb,1.108097
pdb6t9s_A_hinge_2_sigma0.5.pdb,1.938447
pdb6t9s_A_hinge_8_sigma0.5.pdb,1.668876
pdb6t9s_A_hinge_6_sigma1.5.pdb,0.444742
pdb6t9s_A_hinge_10_sigma1.0.pdb,1.26047
pdb6t9s_A_hinge_4_sigma1.0.pdb,0.97446
pdb5vi6_A_hinge_6_sigma1.0.pdb,0.45565
pdb5vi6_A_hinge_4_sigma0.5.pdb,0.84453
pdb5vi6_A_hinge_2_sigma1.5.pdb,0.256306
pdb5vi6_A_hinge_9_sigma1.0.pdb,0.538877
pdb5vi6_A_hinge_9_sigma0.5.pdb,0.756659
pdb5vi6_A_hinge_10_sigma0.5.pdb,0.766128
pdb5vi6_A_hinge_7_sigma1.5.pdb,0.282193
pdb5vi6_A_hinge_3_sigma1.0.pdb,0.600118
pdb5vi6_A_hinge_5_sigma1.0.pdb,0.579143
pdb5vi6_A_hinge_5_sigma0.5.pdb,0.8235
pdb5vi6_A_hinge_10_sigma1.0.pdb,0.579144
pdb5vi6_A_hinge_8_sigma1.0.pdb,0.514042
pdb5vi6_A_hinge_3_sigma0.5.pdb,0.811697
pdb5vi6_A_hinge_9_sigma1.5.pdb,0.216549
pdb5vi6_A_hinge_4_sigma1.5.pdb,0.184868
pdb5vi6_A_hinge_5_sigma1.5.pdb,0.257618
pdb5vi6_A_hinge_7_sigma1.0.pdb,0.505517
pdb5vi6_A_hinge_6_sigma1.5.pdb,0.264157
pdb5vi6_A_hinge_8_sigma1.5.pdb,0.211635
pdb5vi6_A_hinge_8_sigma0.5.pdb,0.881661
pdb5vi6_A_hinge_2_sigma1.0.pdb,0.53044
pdb5vi6_A_hinge_2_sigma0.5.pdb,0.795697
pdb5vi6_A_hinge_6_sigma0.5.pdb,0.860103
pdb5vi6_A_hinge_10_sigma1.5.pdb,0.219569
pdb5vi6_A_hinge_4_sigma1.0.pdb,0.577257
pdb5vi6_A_hinge_7_sigma0.5.pdb,0.85773
pdb5vi6_A_hinge_3_sigma1.5.pdb,0.272115
pdb7ck0_A_hinge_8_sigma1.5.pdb,0.312383
pdb7ck0_A_hinge_7_sigma1.5.pdb,0.355318
pdb7ck0_A_hinge_9_sigma1.0.pdb,0.758799
pdb7ck0_A_hinge_10_sigma0.5.pdb,1.148245
pdb7ck0_A_hinge_10_sigma1.0.pdb,0.759034
pdb7ck0_A_hinge_5_sigma0.5.pdb,1.174949
pdb7ck0_A_hinge_5_sigma1.0.pdb,0.811333
pdb7ck0_A_hinge_9_sigma0.5.pdb,1.209792
pdb7ck0_A_hinge_6_sigma1.0.pdb,0.803679
pdb7ck0_A_hinge_8_sigma0.5.pdb,1.161045
pdb7ck0_A_hinge_3_sigma1.0.pdb,0.754454
pdb7ck0_A_hinge_9_sigma1.5.pdb,0.295483
pdb7ck0_A_hinge_4_sigma1.5.pdb,0.321137
pdb7ck0_A_hinge_2_sigma0.5.pdb,1.306558
pdb7ck0_A_hinge_7_sigma0.5.pdb,1.229657
pdb7ck0_A_hinge_6_sigma0.5.pdb,1.161431
pdb7ck0_A_hinge_6_sigma1.5.pdb,0.331412
pdb7ck0_A_hinge_7_sigma1.0.pdb,0.755782
pdb7ck0_A_hinge_4_sigma1.0.pdb,0.793821
pdb7ck0_A_hinge_2_sigma1.5.pdb,0.386608
pdb7ck0_A_hinge_2_sigma1.0.pdb,0.815702
pdb7ck0_A_hinge_8_sigma1.0.pdb,0.745899
pdb7ck0_A_hinge_5_sigma1.5.pdb,0.363575
pdb7ck0_A_hinge_4_sigma0.5.pdb,1.202379
pdb7ck0_A_hinge_10_sigma1.5.pdb,0.357833
pdb7ck0_A_hinge_3_sigma0.5.pdb,1.167108
pdb7ck0_A_hinge_3_sigma1.5.pdb,0.380245
pdb8t1t_A_hinge_7_sigma1.5.pdb,0.125444
pdb8t1t_A_hinge_3_sigma1.0.pdb,0.248924
pdb8t1t_A_hinge_6_sigma0.5.pdb,0.422116
pdb8t1t_A_hinge_9_sigma1.5.pdb,0.107168
pdb8t1t_A_hinge_6_sigma1.0.pdb,0.303959
pdb8t1t_A_hinge_10_sigma0.5.pdb,0.375109
pdb8t1t_A_hinge_3_sigma1.5.pdb,0.115929
pdb8t1t_A_hinge_5_sigma1.0.pdb,0.305133
pdb8t1t_A_hinge_6_sigma1.5.pdb,0.115665
pdb8t1t_A_hinge_2_sigma0.5.pdb,0.45092
pdb8t1t_A_hinge_10_sigma1.0.pdb,0.292515
pdb8t1t_A_hinge_5_sigma0.5.pdb,0.377014
pdb8t1t_A_hinge_10_sigma1.5.pdb,0.127182
pdb8t1t_A_hinge_7_sigma0.5.pdb,0.409313
pdb8t1t_A_hinge_9_sigma1.0.pdb,0.248519
pdb8t1t_A_hinge_7_sigma1.0.pdb,0.259852
pdb8t1t_A_hinge_4_sigma1.0.pdb,0.260395
pdb8t1t_A_hinge_4_sigma1.5.pdb,0.080507
pdb8t1t_A_hinge_2_sigma1.0.pdb,0.272912
pdb8t1t_A_hinge_5_sigma1.5.pdb,0.182529
pdb8t1t_A_hinge_2_sigma1.5.pdb,0.10992
pdb8t1t_A_hinge_3_sigma0.5.pdb,0.390501
pdb8t1t_A_hinge_8_sigma1.0.pdb,0.297111
pdb8t1t_A_hinge_9_sigma0.5.pdb,0.403163
pdb8t1t_A_hinge_8_sigma0.5.pdb,0.378412
pdb8t1t_A_hinge_8_sigma1.5.pdb,0.103028
pdb8t1t_A_hinge_4_sigma0.5.pdb,0.384127
pdb4ls5_A_hinge_4_sigma1.5.pdb,0.254426
pdb4ls5_A_hinge_5_sigma0.5.pdb,1.107082
pdb4ls5_A_hinge_2_sigma1.5.pdb,0.360534
pdb4ls5_A_hinge_7_sigma0.5.pdb,1.167209
pdb4ls5_A_hinge_9_sigma0.5.pdb,1.129365
pdb4ls5_A_hinge_9_sigma1.0.pdb,0.707029
pdb4ls5_A_hinge_2_sigma1.0.pdb,0.714307
pdb4ls5_A_hinge_3_sigma0.5.pdb,1.13064
pdb4ls5_A_hinge_6_sigma1.5.pdb,0.335542
pdb4ls5_A_hinge_2_sigma0.5.pdb,1.194801
pdb4ls5_A_hinge_8_sigma1.0.pdb,0.615678
pdb4ls5_A_hinge_3_sigma1.5.pdb,0.251327
pdb4ls5_A_hinge_7_sigma1.5.pdb,0.215716
pdb4ls5_A_hinge_6_sigma1.0.pdb,0.709908
pdb4ls5_A_hinge_8_sigma0.5.pdb,1.205447
pdb4ls5_A_hinge_4_sigma1.0.pdb,0.710198
pdb4ls5_A_hinge_10_sigma0.5.pdb,1.120171
pdb4ls5_A_hinge_9_sigma1.5.pdb,0.235176
pdb4ls5_A_hinge_3_sigma1.0.pdb,0.710419
pdb4ls5_A_hinge_10_sigma1.0.pdb,0.76372
pdb4ls5_A_hinge_5_sigma1.5.pdb,0.32653
pdb4ls5_A_hinge_7_sigma1.0.pdb,0.778928
pdb4ls5_A_hinge_5_sigma1.0.pdb,0.772537
pdb4ls5_A_hinge_4_sigma0.5.pdb,1.138851
pdb4ls5_A_hinge_10_sigma1.5.pdb,0.349011
pdb4ls5_A_hinge_8_sigma1.5.pdb,0.340041
pdb4ls5_A_hinge_6_sigma0.5.pdb,1.168383
pdb5pt8_A_hinge_3_sigma0.5.pdb,0.171179
pdb5pt8_A_hinge_4_sigma0.5.pdb,0.190196
pdb5pt8_A_hinge_2_sigma0.5.pdb,0.177627
pdb5pt8_A_hinge_2_sigma1.0.pdb,0.129467
pdb5pt8_A_hinge_3_sigma1.0.pdb,0.113653
pdb5pt8_A_hinge_2_sigma1.5.pdb,0.084977
pdb5pt8_A_hinge_4_sigma1.5.pdb,0.071455
pdb5pt8_A_hinge_3_sigma1.5.pdb,0.093299
pdb5pt8_A_hinge_4_sigma1.0.pdb,0.121714
pdb3vvy_A_hinge_4_sigma1.0.pdb,0.589788
pdb3vvy_A_hinge_5_sigma1.5.pdb,0.271374
pdb3vvy_A_hinge_6_sigma1.0.pdb,0.547155
pdb3vvy_A_hinge_2_sigma0.5.pdb,0.82477
pdb3vvy_A_hinge_7_sigma1.5.pdb,0.365043
pdb3vvy_A_hinge_3_sigma1.5.pdb,0.407973
pdb3vvy_A_hinge_7_sigma1.0.pdb,0.647839
pdb3vvy_A_hinge_5_sigma0.5.pdb,0.830472
pdb3vvy_A_hinge_4_sigma0.5.pdb,0.862471
pdb3vvy_A_hinge_5_sigma1.0.pdb,0.593885
pdb3vvy_A_hinge_4_sigma1.5.pdb,0.388126
pdb3vvy_A_hinge_6_sigma0.5.pdb,0.86382
pdb3vvy_A_hinge_2_sigma1.0.pdb,0.587414
pdb3vvy_A_hinge_7_sigma0.5.pdb,0.845619
pdb3vvy_A_hinge_3_sigma1.0.pdb,0.616911
pdb3vvy_A_hinge_3_sigma0.5.pdb,0.847961
pdb3vvy_A_hinge_2_sigma1.5.pdb,0.275385
pdb3vvy_A_hinge_6_sigma1.5.pdb,0.386437
pdb3ciw_A_hinge_3_sigma1.0.pdb,0.636239
pdb3ciw_A_hinge_9_sigma1.5.pdb,0.222993
pdb3ciw_A_hinge_2_sigma1.5.pdb,0.234371
pdb3ciw_A_hinge_6_sigma0.5.pdb,0.763307
pdb3ciw_A_hinge_10_sigma0.5.pdb,0.793474
pdb3ciw_A_hinge_5_sigma1.5.pdb,0.280906
pdb3ciw_A_hinge_4_sigma0.5.pdb,0.844419
pdb3ciw_A_hinge_5_sigma0.5.pdb,0.843788
pdb3ciw_A_hinge_8_sigma0.5.pdb,0.926403
pdb3ciw_A_hinge_9_sigma0.5.pdb,0.807589
pdb3ciw_A_hinge_9_sigma1.0.pdb,0.46792
pdb3ciw_A_hinge_6_sigma1.5.pdb,0.208268
pdb3ciw_A_hinge_2_sigma1.0.pdb,0.549465
pdb3ciw_A_hinge_8_sigma1.0.pdb,0.547793
pdb3ciw_A_hinge_4_sigma1.0.pdb,0.508714
pdb3ciw_A_hinge_2_sigma0.5.pdb,0.921714
pdb3ciw_A_hinge_10_sigma1.0.pdb,0.584625
pdb3ciw_A_hinge_3_sigma1.5.pdb,0.27256
pdb3ciw_A_hinge_7_sigma0.5.pdb,0.795967
pdb3ciw_A_hinge_6_sigma1.0.pdb,0.525759
pdb3ciw_A_hinge_4_sigma1.5.pdb,0.237556
pdb3ciw_A_hinge_3_sigma0.5.pdb,0.840451
pdb3ciw_A_hinge_7_sigma1.0.pdb,0.582672
pdb3ciw_A_hinge_10_sigma1.5.pdb,0.247399
pdb3ciw_A_hinge_8_sigma1.5.pdb,0.306092
pdb3ciw_A_hinge_5_sigma1.0.pdb,0.621542
pdb3ciw_A_hinge_7_sigma1.5.pdb,0.276321
pdb2y1s_A_hinge_4_sigma1.0.pdb,0.03042
pdb2y1s_A_hinge_2_sigma1.0.pdb,0.033948
pdb2y1s_A_hinge_4_sigma0.5.pdb,0.045341
pdb2y1s_A_hinge_4_sigma1.5.pdb,0.029032
pdb2y1s_A_hinge_3_sigma0.5.pdb,0.078127
pdb2y1s_A_hinge_3_sigma1.5.pdb,0.035294
pdb2y1s_A_hinge_2_sigma1.5.pdb,0.046093
pdb2y1s_A_hinge_3_sigma1.0.pdb,0.034045
pdb2y1s_A_hinge_2_sigma0.5.pdb,0.066174
pdb4fu7_A_hinge_8_sigma1.5.pdb,0.09664
pdb4fu7_A_hinge_8_sigma0.5.pdb,0.450021
pdb4fu7_A_hinge_9_sigma1.5.pdb,0.084602
pdb4fu7_A_hinge_7_sigma0.5.pdb,0.497071
pdb4fu7_A_hinge_7_sigma1.5.pdb,0.116128
pdb4fu7_A_hinge_9_sigma1.0.pdb,0.303819
pdb4fu7_A_hinge_4_sigma1.0.pdb,0.297543
pdb4fu7_A_hinge_5_sigma1.5.pdb,0.111232
pdb4fu7_A_hinge_2_sigma1.5.pdb,0.122388
pdb4fu7_A_hinge_3_sigma1.0.pdb,0.225613
pdb4fu7_A_hinge_6_sigma1.5.pdb,0.088369
pdb4fu7_A_hinge_3_sigma0.5.pdb,0.440583
pdb4fu7_A_hinge_7_sigma1.0.pdb,0.258292
pdb4fu7_A_hinge_4_sigma1.5.pdb,0.100459
pdb4fu7_A_hinge_2_sigma0.5.pdb,0.489946
pdb4fu7_A_hinge_10_sigma1.0.pdb,0.255231
pdb4fu7_A_hinge_3_sigma1.5.pdb,0.09966
pdb4fu7_A_hinge_4_sigma0.5.pdb,0.452915
pdb4fu7_A_hinge_8_sigma1.0.pdb,0.270528
pdb4fu7_A_hinge_2_sigma1.0.pdb,0.269854
pdb4fu7_A_hinge_9_sigma0.5.pdb,0.409598
pdb4fu7_A_hinge_5_sigma1.0.pdb,0.238432
pdb4fu7_A_hinge_6_sigma0.5.pdb,0.454951
pdb4fu7_A_hinge_10_sigma1.5.pdb,0.121293
pdb4fu7_A_hinge_10_sigma0.5.pdb,0.438548
pdb4fu7_A_hinge_5_sigma0.5.pdb,0.437746
pdb4fu7_A_hinge_6_sigma1.0.pdb,0.2668
pdb2hrb_A_hinge_3_sigma0.5.pdb,0.653311
pdb2hrb_A_hinge_5_sigma0.5.pdb,0.557193
pdb2hrb_A_hinge_3_sigma1.0.pdb,0.434462
pdb2hrb_A_hinge_10_sigma1.5.pdb,0.216717
pdb2hrb_A_hinge_9_sigma1.5.pdb,0.221533
pdb2hrb_A_hinge_4_sigma1.5.pdb,0.306837
pdb2hrb_A_hinge_7_sigma1.5.pdb,0.186135
pdb2hrb_A_hinge_4_sigma1.0.pdb,0.458331
pdb2hrb_A_hinge_6_sigma0.5.pdb,0.630802
pdb2hrb_A_hinge_8_sigma1.0.pdb,0.361526
pdb2hrb_A_hinge_9_sigma1.0.pdb,0.508079
pdb2hrb_A_hinge_6_sigma1.0.pdb,0.484569
pdb2hrb_A_hinge_5_sigma1.0.pdb,0.483234
pdb2hrb_A_hinge_10_sigma1.0.pdb,0.452053
pdb2hrb_A_hinge_8_sigma0.5.pdb,0.56628
pdb2hrb_A_hinge_6_sigma1.5.pdb,0.222166
pdb2hrb_A_hinge_2_sigma1.5.pdb,0.275313
pdb2hrb_A_hinge_7_sigma0.5.pdb,0.652522
pdb2hrb_A_hinge_10_sigma0.5.pdb,0.544231
pdb2hrb_A_hinge_2_sigma1.0.pdb,0.469467
pdb2hrb_A_hinge_5_sigma1.5.pdb,0.213192
pdb2hrb_A_hinge_4_sigma0.5.pdb,0.586659
pdb2hrb_A_hinge_3_sigma1.5.pdb,0.287075
pdb2hrb_A_hinge_9_sigma0.5.pdb,0.554524
pdb2hrb_A_hinge_2_sigma0.5.pdb,0.646108
pdb2hrb_A_hinge_8_sigma1.5.pdb,0.215507
pdb2hrb_A_hinge_7_sigma1.0.pdb,0.416223
pdb8b9n_A_hinge_3_sigma1.5.pdb,0.099964
pdb8b9n_A_hinge_3_sigma1.0.pdb,0.216177
pdb8b9n_A_hinge_10_sigma0.5.pdb,0.303654
pdb8b9n_A_hinge_8_sigma1.5.pdb,0.070311
pdb8b9n_A_hinge_6_sigma0.5.pdb,0.29159
pdb8b9n_A_hinge_4_sigma1.5.pdb,0.084207
pdb8b9n_A_hinge_8_sigma1.0.pdb,0.16818
pdb8b9n_A_hinge_9_sigma1.5.pdb,0.077046
pdb8b9n_A_hinge_10_sigma1.0.pdb,0.187038
pdb8b9n_A_hinge_4_sigma0.5.pdb,0.31142
pdb8b9n_A_hinge_2_sigma1.0.pdb,0.227343
pdb8b9n_A_hinge_6_sigma1.5.pdb,0.08245
pdb8b9n_A_hinge_9_sigma0.5.pdb,0.314963
pdb8b9n_A_hinge_5_sigma1.5.pdb,0.062521
pdb8b9n_A_hinge_5_sigma0.5.pdb,0.299035
pdb8b9n_A_hinge_4_sigma1.0.pdb,0.188216
pdb8b9n_A_hinge_7_sigma1.0.pdb,0.189265
pdb8b9n_A_hinge_10_sigma1.5.pdb,0.072117
pdb8b9n_A_hinge_3_sigma0.5.pdb,0.269723
pdb8b9n_A_hinge_2_sigma0.5.pdb,0.298029
pdb8b9n_A_hinge_6_sigma1.0.pdb,0.233974
pdb8b9n_A_hinge_5_sigma1.0.pdb,0.203878
pdb8b9n_A_hinge_2_sigma1.5.pdb,0.10407
pdb8b9n_A_hinge_7_sigma1.5.pdb,0.084098
pdb8b9n_A_hinge_7_sigma0.5.pdb,0.269366
pdb8b9n_A_hinge_8_sigma0.5.pdb,0.272003
pdb8b9n_A_hinge_9_sigma1.0.pdb,0.190424
pdb6oyd_A_hinge_2_sigma0.5.pdb,0.110793
pdb6oyd_A_hinge_3_sigma0.5.pdb,0.140736
pdb6oyd_A_hinge_2_sigma1.5.pdb,0.025132
pdb6oyd_A_hinge_3_sigma1.5.pdb,0.064271
pdb6oyd_A_hinge_2_sigma1.0.pdb,0.062676
pdb6oyd_A_hinge_3_sigma1.0.pdb,0.072799
pdb5g4l_A_hinge_10_sigma1.0.pdb,0.400279
pdb5g4l_A_hinge_10_sigma0.5.pdb,0.511106
pdb5g4l_A_hinge_9_sigma1.5.pdb,0.166879
pdb5g4l_A_hinge_3_sigma1.0.pdb,0.401447
pdb5g4l_A_hinge_7_sigma1.5.pdb,0.185508
pdb5g4l_A_hinge_6_sigma0.5.pdb,0.458454
pdb5g4l_A_hinge_10_sigma1.5.pdb,0.190287
pdb5g4l_A_hinge_3_sigma0.5.pdb,0.505663
pdb5g4l_A_hinge_4_sigma1.0.pdb,0.394213
pdb5g4l_A_hinge_2_sigma1.5.pdb,0.238106
pdb5g4l_A_hinge_5_sigma1.5.pdb,0.214727
pdb5g4l_A_hinge_5_sigma0.5.pdb,0.51409
pdb5g4l_A_hinge_9_sigma1.0.pdb,0.355307
pdb5g4l_A_hinge_7_sigma1.0.pdb,0.350278
pdb5g4l_A_hinge_8_sigma1.5.pdb,0.174496
pdb5g4l_A_hinge_6_sigma1.0.pdb,0.349118
pdb5g4l_A_hinge_4_sigma0.5.pdb,0.496355
pdb5g4l_A_hinge_2_sigma1.0.pdb,0.394414
pdb5g4l_A_hinge_5_sigma1.0.pdb,0.397267
pdb5g4l_A_hinge_3_sigma1.5.pdb,0.191411
