p_pdb,q_pdb,execution_time
3t0t_A,4kct_A,0.17508888244628906
5wsb_A,5wrp_A,0.1922307014465332
3ma8_A,4drs_A,0.16608500480651855
4ks0_A,4krz_A,0.18775129318237305
3hqn_D,2g50_F,0.1381986141204834
3hqn_A,2g50_G,0.1469135284423828
3hqn_A,2g50_F,0.175858736038208
3hqp_L,2g50_E,0.17516255378723145
3hqn_D,1a5u_D,0.17978405952453613
3hqn_D,1a5u_C,0.17401909828186035
3hqn_D,2g50_H,0.17362284660339355
3hqn_D,2g50_G,0.14640378952026367
3hqn_D,2g50_E,0.1328749656677246
3hqn_A,2g50_H,0.17666387557983398
3hqn_A,2g50_E,0.1742410659790039
3hqp_J,2g50_E,0.15368866920471191
3hqp_I,2g50_E,0.17890524864196777
3hqn_D,1a5u_A,0.1744377613067627
3hqn_A,1a5u_C,0.17392730712890625
3hqn_A,1a5u_A,0.16506361961364746
3hqp_L,1a5u_B,0.17262005805969238
3hqp_J,1a5u_B,0.1527082920074463
3hqn_A,1f3w_G,0.17332959175109863
3hqn_D,1pkn_A,0.1491384506225586
3hqn_A,1pkn_A,0.1635737419128418
3hqn_A,1a3w_B,0.16370248794555664
3hqn_D,3bjf_D,0.17049431800842285
3hqn_D,3bjf_C,0.14763212203979492
3hqn_D,3bjf_B,0.13461899757385254
3hqn_A,3bjf_D,0.15056920051574707
3hqn_D,3bjt_D,0.13203740119934082
3hqn_A,1a5u_D,0.17252707481384277
3hqp_K,1a5u_B,0.17667293548583984
3hqn_D,1f3w_G,0.1663835048675537
3hqn_D,1f3w_F,0.1762409210205078
3hqn_D,1f3w_E,0.16941165924072266
3hqn_A,1f3w_H,0.1746044158935547
3hqn_A,1f3w_F,0.16617989540100098
3hqn_A,1f3w_E,0.17155742645263672
3hqp_L,1pkn_A,0.16598987579345703
3hqp_K,1pkn_A,0.1668989658355713
3hqp_J,1pkn_A,0.1412644386291504
3hqp_I,1pkn_A,0.15736770629882812
3hqp_L,1a3w_A,0.17789578437805176
3hqp_K,1a3w_A,0.17864584922790527
3hqp_J,1a3w_A,0.16298961639404297
3hqn_D,3hqp_A,0.0243289955
3hqn_A,3bjf_C,0.19775056838989258
3hqn_A,3bjf_B,0.20279455184936523
3hqn_A,3bjf_A,0.13754034042358398
3hqn_D,1t5a_D,0.159651517868042
3hqn_D,1t5a_C,0.19308257102966309
3hqn_D,1t5a_B,0.1609325408935547
3hqp_I,1a5u_B,0.17263174057006836
3hqn_D,1a3w_B,0.17367863655090332
3hqn_D,1a3w_A,0.1509709358215332
3hqp_L,1a3w_B,0.16562438011169434
3hqp_K,1a3w_B,0.2091197967529297
3hqp_J,1a3w_B,0.15672779083251953
3hqp_I,1a3w_B,0.14759612083435059
3hqp_I,1a3w_A,0.1668713092803955
3hqn_D,3bjf_A,0.16548418998718262
3hqp_L,2vgb_A,0.13702940940856934
3hqp_K,2vgb_D,0.18111658096313477
3hqp_K,2vgb_A,0.16074752807617188
3hqp_J,2vgb_D,0.19096732139587402
3hqp_J,2vgb_C,0.170698881149292
3hqp_J,2vgb_A,0.19247889518737793
3hqp_I,2vgb_D,0.14013934135437012
3hqp_I,2vgb_C,0.16159892082214355
3hqp_I,2vgb_A,0.16448593139648438
3hqp_I,2vgb_B,0.2066183090209961
3hqn_D,2vgb_C,0.15279054641723633
3hqn_D,2vgb_D,0.21187567710876465
3hqn_A,2vgb_D,0.1493072509765625
3hqn_A,2vgb_C,0.1820693016052246
3hqn_D,2vgb_A,0.15935349464416504
3hqn_A,2vgb_A,0.17767047882080078
3hqp_L,1a49_B,0.16799187660217285
3hqp_J,1a49_B,0.1371314525604248
3hqp_L,1aqf_D,0.16777920722961426
3hqp_L,1aqf_C,0.16797256469726562
3hqp_L,1aqf_B,0.1343212127685547
3hqp_K,1aqf_D,0.16851472854614258
3hqp_K,1aqf_B,0.15678882598876953
3hqp_J,1aqf_D,0.16762185096740723
3hqp_J,1aqf_B,0.15405607223510742
3hqp_I,1aqf_D,0.1637575626373291
3hqn_D,1a49_D,0.1689751148223877
3hqn_A,1a49_D,0.1704719066619873
3hqn_A,1a49_A,0.1585245132446289
3hqn_D,3hqo_K,0.0257430002
3hqn_D,3hqo_B,0.0302680023
3hqn_D,3bjt_C,0.1667165756225586
3hqn_D,3bjt_B,0.13161706924438477
3hqn_D,3bjt_A,0.1513979434967041
3hqn_A,3bjt_D,0.1316831111907959
3hqn_A,3bjt_C,0.1717524528503418
3hqn_A,3bjt_B,0.12430715560913086
3hqn_A,3bjt_A,0.141923189163208
3hqn_D,1t5a_A,0.1582341194152832
3hqn_A,1t5a_D,0.18353891372680664
3hqn_A,1t5a_C,0.18170571327209473
3hqn_A,1t5a_B,0.18269848823547363
3hqn_A,1t5a_A,0.1699235439300537
3hqp_L,2vgb_D,0.1484203338623047
3hqp_L,2vgb_C,0.1738278865814209
3hqp_I,1a49_B,0.15241312980651855
3hqn_D,1aqf_A,0.1598660945892334
3hqn_A,1aqf_A,0.1996021270751953
3hqp_K,1aqf_C,0.1645495891571045
3hqp_J,1aqf_C,0.1843271255493164
3hqp_I,1aqf_C,0.15478062629699707
3hqp_I,1aqf_B,0.14411258697509766
3hqn_D,1a49_C,0.17258358001708984
3hqn_D,1a49_A,0.16974234580993652
3hqn_A,1a49_C,0.1693129539489746
3hqn_D,3hqo_C,0.0318019986
3hqn_A,3hqo_K,0.0251120031
3hqn_A,3hqo_C,0.0321170017
3hqn_A,3hqo_B,0.0301169977
3hqn_D,3hqo_A,0.0273739994
3hqn_A,3hqo_A,0.0256940015
3hqp_L,3hqq_X,0.0226139948
3hqp_K,3hqq_X,0.0212539993
3hqp_J,3hqq_X,0.0210480019
3hqp_I,3hqq_X,0.0205049999
3hqp_L,3hqq_W,0.0230220035
3hqp_K,3hqq_W,0.0212760009
3hqp_J,3hqq_W,0.0208300017
3hqp_I,3hqq_W,0.0194700025
3hqp_K,3hqq_V,0.0214120038
3hqp_L,3hqq_V,0.0226740018
3hqp_J,3hqq_V,0.021501001
3hqp_I,3hqq_V,0.020310998
3hqp_K,3hqq_U,0.0208720006
3hqp_J,3hqq_U,0.0212359987
3hqp_I,3hqq_U,0.0194560029
3hqp_L,3hqq_U,0.0230610035
3hqp_L,3hqn_D,0.0231750011
3hqp_K,3hqn_D,0.0220360011
3hqp_J,3hqn_D,0.0244520046
3hqp_I,3hqn_D,0.0213840008
3hqp_L,3hqn_A,0.0224459991
3hqp_K,3hqn_A,0.0227009989
3hqp_J,3hqn_A,0.0220000036
3hqp_I,3hqn_A,0.022359997
3hqn_A,1a3w_A,0.17110633850097656
3hqn_A,3hqp_A,0.0244240016
1pkl_A,3hqq_A,0.10248684883117676
1pkl_A,3hqp_A,0.024487
1a49_B,2vgi_C,0.20437335968017578
1a49_B,2vgi_A,0.19674229621887207
1a49_B,2vgg_B,0.16615629196166992
1a49_B,2vgg_A,0.19836926460266113
1a49_B,1a5u_F,0.0258019976
1a49_B,1a5u_E,0.0228429995
1a49_B,1a5u_D,0.0251269974
1a49_B,2vgi_D,0.17349553108215332
1a49_B,2vgg_D,0.14138197898864746
1a49_B,2vgg_C,0.18190288543701172
1a49_B,1a5u_G,0.0265409984
1a49_B,1a5u_C,0.0265560001
1a49_B,1a5u_A,0.0273379982
1a49_B,1f3x_H,0.0357259959
1a49_B,1f3x_G,0.10086870193481445
1a49_B,1f3x_F,0.0248759985
1a49_B,1f3x_E,0.0355160013
1a49_B,1f3x_D,0.0361810029
1a49_B,1f3x_C,0.11921334266662598
1a49_B,1f3x_B,0.0245039985
1a49_B,1f3x_A,0.0365759991
1a49_B,1pkm_A,0.0262450017
1pkl_A,1pkl_B,0.0344729982
1e0t_A,1e0t_D,0.0830440074
1e0t_A,1e0t_B,0.0863250047
1e0t_A,1e0u_C,0.1560804843902588
1e0t_A,1pky_C,0.0585670024
1pky_A,1pky_D,0.0752629936
1pky_A,1pky_B,0.0766189992
1a49_B,2g50_G,0.1886599063873291
1a49_B,2g50_F,0.1815650463104248
1a49_B,2g50_D,0.17973637580871582
1a49_B,2g50_B,0.1791677474975586
1a49_B,2g50_A,0.1147153377532959
1a49_B,1aqf_G,0.0981490016
1a49_B,1aqf_C,0.0932710022
1a49_B,1f3w_F,0.0289050005
1a49_B,1f3w_E,0.0293289982
1a49_B,1f3w_A,0.0288739987
1pkl_A,1pkl_C,0.14371824264526367
1e0t_A,1e0t_C,0.0345919989
1e0t_A,1e0u_D,0.13916611671447754
1e0t_A,1e0u_B,0.1291334629058838
1e0t_A,1e0u_A,0.14333891868591309
1e0t_A,1pky_D,0.21089529991149902
1e0t_A,1pky_B,0.1475679874420166
1pky_A,1e0t_A,0.0537879989
1pky_A,1pky_C,0.0758990049
1a49_B,2g50_H,0.12254571914672852
1a49_B,2g50_E,0.19680523872375488
1a49_B,2g50_C,0.16770172119140625
1a49_B,1aqf_H,0.113670006
1a49_B,1aqf_B,0.0984089971
1a49_B,1f3w_H,0.0274199992
1a49_B,1f3w_G,0.0292050019
1a49_B,1f3w_D,0.0273780003
1a49_B,1f3w_C,0.0286709964
1a49_B,1f3w_B,0.0277660005
1a49_B,1pkn_A,0.20119786262512207
1a49_B,1a49_G,0.0266470015
1a49_B,1a49_F,0.0276960023
1a49_B,1a49_D,0.0248389989
1a49_B,1a49_E,0.0228690021
1a49_B,1a49_C,0.0227329992
1a49_A,1a49_F,0.0386480018
5wrp_A,5ws8_A,0.17358994483947754
5wrp_B,5ws9_B,0.1896669864654541
5wrp_A,5wsa_A,0.20146775245666504
5wrp_B,5wsa_B,0.0826710016
1e0t_D,1e0u_C,0.18926262855529785
5wrp_D,5ws9_D,0.21931219100952148
5wrp_D,5wsb_D,0.23041200637817383
5wrp_B,5wsb_B,0.19129300117492676
5wrp_C,5ws9_C,0.17126798629760742
5wrp_D,5ws8_D,0.21799659729003906
5wrp_B,5ws8_B,0.18854451179504395
5wrp_D,5wsa_D,0.23160076141357422
5wrp_C,5ws8_C,0.0560810044
5wrp_A,5ws9_A,0.2007584571838379
1pkn_A,1a5u_A,0.1735234260559082
1pkl_H,1a3w_A,0.17175602912902832
1pkl_A,1a49_A,0.17659473419189453
1a49_A,1a49_H,0.0222159959
1a49_B,1aqf_A,0.0248160027
1a5u_A,1a5u_H,0.0212949999
1a49_A,1a49_B,0.0214580037
1a49_A,1pkl_G,0.16881012916564941
1a49_A,1aqf_B,0.0207270011
1a49_A,1aqf_A,0.0478459969
1aqf_A,1aqf_B,0.0236680023
1aqf_A,1aqf_C,0.0225380026
4hyv_A,4hyv_B,0.0214700028
3srh_B,3bjf_B,0.0321029983
3srh_A,1t5a_A,0.21266460418701172
4fxj_D,4fxf_D,0.19888710975646973
3srh_A,4b2d_A,0.0206400044
3srh_A,4b2d_B,0.2628023624420166
3srh_D,3bjt_D,0.0277350023
3srh_C,3bjt_C,0.0288500041
3srh_A,3bjf_A,0.0291149952
3srh_A,3bjt_A,0.0317579992
3srh_A,6nu1_A,0.16708588600158691
3srh_B,3bjt_B,0.0363570005
3srh_C,3bjf_C,0.0337379947
4fxj_A,3srh_A,0.1853489875793457
3srh_A,4fxf_A,0.16628742218017578
3srh_D,3bjf_D,0.0322030038
1zjh_A,1aqf_A,0.17648029327392578
1t5a_A,1zjh_A,0.18839645385742188
1t5a_C,1zjh_A,0.18991971015930176
1zjh_A,2vgf_D,0.1817152500152588
1zjh_A,2g50_H,0.18760180473327637
1zjh_A,2g50_G,0.1828148365020752
1t5a_A,1liu_A,0.05144190788269043
1zjh_A,2g50_F,0.18866705894470215
1zjh_A,2g50_E,0.15539216995239258
1zjh_A,1a5u_C,0.17752480506896973
1zjh_A,1a5u_A,0.1579737663269043
1zjh_A,1f3w_G,0.1741340160369873
1zjh_A,1f3w_F,0.18258070945739746
1zjh_A,1a5u_D,0.14327406883239746
1zjh_A,1f3w_E,0.19298243522644043
1zjh_A,1pkn_A,0.16649484634399414
1zjh_A,1a49_D,0.18103671073913574
1zjh_A,1a49_C,0.13745713233947754
1zjh_A,1a49_A,0.14216399192810059
1zjh_A,3bjt_B,0.13812613487243652
1zjh_A,3bjt_C,0.15128374099731445
1zjh_A,3bjt_D,0.1329059600830078
1zjh_A,3bjf_A,0.1456000804901123
1zjh_A,3bjf_B,0.1385173797607422
1zjh_A,3bjf_C,0.14143109321594238
1zjh_A,3bjf_D,0.14116311073303223
1zjh_A,2vgb_A,0.14215946197509766
1zjh_A,2vgb_B,0.16294622421264648
1zjh_A,2vgb_C,0.15128707885742188
1zjh_A,2vgb_D,0.18107867240905762
1zjh_A,2vgf_A,0.14665722846984863
1zjh_A,2vgf_B,0.16375946998596191
1zjh_A,2vgf_C,0.1535952091217041
1zjh_A,1t5a_B,0.14556336402893066
1zjh_A,1t5a_D,0.1775209903717041
1zjh_A,3bjt_A,0.14831018447875977
1vbg_A,2r82_A,0.3478682041168213
1vbh_A,1vbg_A,0.2698843479156494
1vbh_A,2r82_A,0.24196958541870117
1kbl_A,1vbg_A,0.3328862190246582
2r82_A,1kbl_A,0.106550001
1kc7_A,2r82_A,0.105930991
2bs4_A,1e7p_A,0.10741949081420898
1ii8_B,3qku_B,0.10875558853149414
1ii8_A,3qku_A,0.0126290005
1a1k_A,1a1i_A,0.00412900001
1nxq_A,1zk4_A,0.11457180976867676
2byv_E,3cf6_E,0.20191740989685059
2reb_A,1xp8_A,0.12675738334655762
1m6b_B,1yy9_A,0.17599153518676758
2jjd_E,2jjd_F,0.19395971298217773
2jjd_A,2jjd_B,0.18988537788391113
2jjd_A,2jjd_C,0.21608352661132812
2jjd_A,2jjd_D,0.18432998657226562
2jjd_A,2jjd_E,0.19382596015930176
2jjd_A,2jjd_F,0.1882336139678955
2jjd_B,2jjd_C,0.1870412826538086
2jjd_B,2jjd_D,0.18951654434204102
2jjd_B,2jjd_E,0.0331740007
2jjd_B,2jjd_F,0.21214056015014648
2jjd_C,2jjd_D,0.2150883674621582
2jjd_C,2jjd_E,0.0490099974
2jjd_C,2jjd_F,0.19348526000976562
2jjd_D,2jjd_E,0.18032097816467285
2jjd_D,2jjd_F,0.18293499946594238
3u2p_A,3u7u_A,0.091640003
2ahx_B,1yy9_A,0.2436506748199463
2ahx_A,3u7u_A,0.0928300023
1ckj_A,2csn_A,0.10500574111938477
1ckj_B,1csn_A,0.12535619735717773
1en7_A,1e7d_A,0.007695999
1en7_A,1e7l_A,0.00741900131
1rec_,1omv_A,0.0797269344329834
5zz5_C,5zz5_D,0.10102200508117676
5zz5_A,5zz6_C,0.10660481452941895
3keo_A,3keq_A,0.1068267822265625
3keo_A,3keq_B,0.11599230766296387
2vt3_A,3keo_A,0.09102821350097656
3keq_A,3keq_B,0.10218358039855957
3keq_A,3keo_B,0.0218239985
5zz5_A,5zz5_B,0.0186240003
5zz5_B,5zz5_D,0.10420942306518555
5zz5_A,5zz5_D,0.0154090002
3keo_B,3keq_B,0.13724637031555176
3ket_A,3keq_A,0.0169890001
5zz6_A,5zz6_C,0.10252237319946289
5zz6_C,5zz6_D,0.12120270729064941
5zz6_A,5zz6_D,0.0153930001
5zz7_A,5zz7_B,0.10800600051879883
5zz6_B,5zz6_C,0.11908388137817383
5zz6_A,5zz6_B,0.0175419971
5zz6_B,5zz6_D,0.14084792137145996
6eod_H,6eoi_B,0.0276650004
3g56_A,3frq_A,0.1009378433227539
2gk7_A,2gjk_A,0.18174314498901367
2xzo_A,2xzp_A,0.21378159523010254
3id2_A,3di3_A,0.0653235912322998
4ua2_A,4ua1_A,0.00742599927
2g26_A,2fs4_B,0.0531079993
1s9h_B,1u0j_A,0.1399223804473877
2ahm_G,2ahm_H,0.08871960639953613
2z9o_A,1rep_C,0.10350656509399414
1fgu_A,1jmc_A,0.0264960006
1fgu_B,1jmc_A,0.13066625595092773
2gxa_C,2gxa_D,0.0180629976
2gxa_A,2gxa_C,0.0172809996
2gxa_A,2v9p_F,0.0271579996
2gxa_A,2v9p_B,0.11701774597167969
2gxa_F,2gxa_A,0.0156570021
2gxa_D,2gxa_E,0.0398570001
2gxa_B,2gxa_C,0.10608553886413574
2gxa_A,2gxa_B,0.0192700028
2gxa_E,2gxa_F,0.14196348190307617
4nmn_A,4nmn_B,0.0658610016
2r6c_A,2r6c_B,0.0136229992
4zmr_A,4hye_B,0.0349299982
4zmr_A,4zms_A,0.0508890003
4zmr_B,4hye_B,0.012205001
4zmr_A,4zmr_B,0.0713640004
4zmr_B,4hye_A,0.0129370019
4zmr_A,4hye_A,0.0375799984
5xso_A,5xt2_A,0.0202560015
4gvp_A,4if4_A,0.00875300169
4gvp_D,4if4_A,0.00936300308
4gvp_C,4if4_A,0.00971099734
4gvp_B,4if4_A,0.00916000083
1na6_A,3hqg_A,0.0320440009
7lkp_A,7lkz_A,0.23769736289978027
7e7i_A,7e7q_A,0.21545195579528809
5mkj_A,5mh4_A,0.11171936988830566
3dle_A,3lak_B,0.16393494606018066
3c4z_A,3ny0_A,0.11126446723937988
2vbt_A,2vbv_A,0.08959341049194336
1rka_A,1rks_A,0.017368
1rka_A,1gqt_A,0.0119239986
1rka_A,1rkd_A,0.0177790001
1rkd_,1rka_A,0.07641100883483887
5rsa_A,1bsr_A,0.00683000125
1jvu_A,1jvt_A,0.00788599998
1f0v_A,1h8x_A,0.07712626457214355
1yyo_A,1yz9_A,0.00970799848
1yyo_A,1yyw_A,0.0276530012
1r5d_A,1tq9_A,0.0811460018157959
1r5d_B,1tq9_B,0.08634686470031738
2r1r_A,5cns_A,0.163542002
1r1r_A,5cns_A,0.29445767402648926
5cns_A,5cns_B,0.31229662895202637
3l7o_A,3l7o_B,0.09847617149353027
2fn9_A,2fn9_B,0.0131710004
2fn8_A,2fn9_A,0.115386962890625
2fn8_A,2fn9_B,0.10330653190612793
2nxn_A,3egv_A,0.0240430012
1yl3_H,1rl6_A,0.046773433685302734
2dyi_A,3a1p_C,0.10023975372314453
3a1p_A,2dyi_A,0.08706378936767578
1dd5_A,1ek8_A,0.0106770005
3tbk_A,4a2w_A,0.20765089988708496
2oaa_A,2oa9_A,0.0228600018
1gx5_A,1nb4_A,0.10602688789367676
2xxd_A,4e76_A,0.2380819320678711
2xxd_A,4e78_A,0.2392740249633789
8ohm_,1cu1_A,0.0879213809967041
1cu1_A,1a1v_A,0.16588783264160156
1cu1_A,1hei_A,0.14743971824645996
1iw7_A,1iw7_B,0.0102409981
1iw7_K,1iw7_L,0.0110940002
1iw7_A,1iw7_K,0.00959699973
1iw7_C,1hqm_C,0.16779375076293945
1iw7_D,1l9z_D,0.1373424530029297
1iw7_C,1l9z_C,0.14351677894592285
4ilu_A,4kbm_B,0.10010838508605957
1iw7_F,1iw7_P,0.0350949951
4czf_A,4czm_A,0.198561429977417
4czm_A,4czj_A,0.106862999
4czm_A,4cze_A,0.18131756782531738
4czm_A,4czi_A,0.20269489288330078
1gmg_A,2ghy_A,0.0025809994
2v9q_A,2v9r_A,0.0152669996
4bso_A,4c8v_A,0.07371997833251953
4c8v_A,4c9v_B,0.08409976959228516
4bso_A,4kng_M,0.06638336181640625
4bso_A,4kng_P,0.08722710609436035
5y2v_A,5y2w_A,0.0217920002
1hqc_A,1ixr_C,0.1623079776763916
2q99_A,2qrj_A,0.1104280948638916
2qrj_A,2qrl_A,0.0360179953
2qrj_A,2qrk_A,0.0266369991
1b3r_A,1li4_A,0.19149255752563477
1ky4_A,1ky5_A,0.17953062057495117
1b3r_A,1d4f_B,0.19569158554077148
1b3r_A,1d4f_A,0.18187880516052246
1b3r_A,1k0u_A,0.19250774383544922
1ky4_A,1k0u_A,0.20123624801635742
1b3r_D,1k0u_D,0.1947026252746582
1b3r_A,1d4f_D,0.18286681175231934
1b3r_D,1xwf_B,0.19729018211364746
1b3r_C,1k0u_C,0.1940441131591797
1k0u_G,1b3r_A,0.18702340126037598
1k0u_G,1b3r_C,0.2013850212097168
4lvc_A,4lvc_D,0.0407589972
4d7k_E,4d7k_A,0.0358730033
4d7k_A,4d7k_F,0.0453419983
7wdq_D,7wdq_C,0.0358879976
7wdq_B,7wdw_B,0.0370769985
7wdq_D,7wdw_C,0.0353469998
1n69_B,1n69_C,0.06403398513793945
1su4_A,1iwo_A,0.190855011
1iwo_B,1su4_A,0.191937014
1su4_A,1wpg_A,0.242552996
1su4_A,2c9m_A,0.108062997
1vfp_A,1iwo_A,0.26255998
1su4_A,2c9m_B,0.165349007
1su4_A,2zbd_A,0.155571014
5a3r_A,2zbd_A,0.5095160007476807
2c9m_A,2c9m_B,0.119731009
1su4_A,2c88_A,0.190788984
1su4_A,1vfp_A,0.123967998
1kju_A,1su4_A,0.225520983
1t5t_A,2c8k_A,0.124958001
1t5s_A,1su4_A,0.176033005
4zrg_A,4j2q_A,0.11372613906860352
3ugx_D,4j2q_A,0.14181256294250488
4zrg_A,4j2q_B,0.14983129501342773
7jsm_B,4j2q_A,0.1685945987701416
6lu7_A,2pwx_A,0.11251163482666016
7bqy_A,2hob_A,0.0255539976
1fvf_A,1fvf_B,0.0221799985
2qyu_A,2qza_A,0.23683571815490723
4biw_B,4bix_B,0.12595367431640625
4biu_A,4bix_A,0.0196749996
4biu_A,4biv_A,0.0222430006
4biu_A,4biu_B,0.0184240006
4biu_A,4biu_C,0.022282999
4biv_A,4biv_B,0.0109519996
3w5a_A,3ar2_A,0.281620026
3kql_A,3kqk_A,0.0397719964
3kql_A,3kqu_A,0.0902689993
3com_A,3com_B,0.0270390008
4rzv_A,4mnf_A,0.11506199836730957
4rzv_A,3q4c_A,0.11931943893432617
4u6r_A,7bmk_A,0.0512729995
3e7v_A,3fmd_A,0.13623428344726562
4jsn_B,4jsn_A,0.5852816104888916
2c30_A,1yhv_A,0.11175107955932617
1f3m_C,1yhv_A,0.13025450706481934
2cdz_A,2c30_A,0.10369682312011719
2cdz_A,1yhw_A,0.11023616790771484
2cdz_A,2f57_A,0.13306689262390137
2f57_A,2c30_A,0.16256499290466309
2cdz_A,2bva_A,0.12417125701904297
2cdz_A,1f3m_C,0.11686825752258301
2c30_A,2f57_B,0.12799334526062012
2f57_B,2cdz_A,0.12436556816101074
1yhv_A,2hy8_1,0.0184029974
2jak_A,2iae_B,0.0461869948
2bxc_A,2bxk_A,0.20702838897705078
1e78_A,1o9x_A,0.157066002
1o9x_A,1ao6_A,0.174502
2bxp_A,1ao6_A,0.21305251121520996
1e7i_A,1ao6_A,0.210099458694458
4emx_A,3uiv_A,0.189952999
1n5u_A,1ao6_A,0.166969001
1e78_A,1e7g_A,0.2314014434814453
3v08_A,4f5t_A,0.26682543754577637
1ao6_B,1e7a_A,0.118277006
5ijf_A,1e7i_A,0.21188831329345703
1ao6_A,2bxg_A,0.3040285110473633
8ew4_A,1bm0_A,0.22109174728393555
1ao6_A,3b9m_A,0.21880698204040527
1a8e_A,1bp5_A,0.0561349988
1bp5_A,1a8e_,0.09373688697814941
1a8e_,1bp5_D,0.06989216804504395
1a8e_,1bp5_B,0.08102893829345703
1d3k_A,1nft_A,0.11943507194519043
1a8e_,1bp5_C,0.09477615356445312
3lsq_B,3lss_A,0.16109085083007812
2cim_A,2cim_B,0.1717207431793213
2cj9_A,2cj9_B,0.14377713203430176
1set_A,1set_B,0.0442929976
1sry_A,1set_B,0.0280490033
1sry_B,1ser_B,0.0242749974
1mt6_A,1n6c_A,0.0342180058
1wxd_B,2cy0_A,0.0203760006
1wxd_B,2d5c_A,0.0135289989
1nyt_A,1nyt_D,0.0140830018
2hk8_F,2hk9_C,0.0167220011
3don_A,3doo_A,0.09732913970947266
2hk9_A,2hk9_D,0.0242390018
2hk8_F,2hk9_D,0.0187139995
2iyw_A,2iyy_A,0.07886600494384766
2iyq_A,2iyr_A,0.09530329704284668
2iyr_B,2iyy_A,0.08861422538757324
2iyv_A,2iyy_A,0.094635009765625
2iyq_A,2iyw_A,0.06383681297302246
2iyq_A,2iyr_B,0.0727541446685791
2iyv_A,2iyw_A,0.08551764488220215
1u8a_A,1l4y_A,0.10919928550720215
2iyq_A,2iyv_A,0.08499646186828613
2iyw_A,2iyz_A,0.09070348739624023
2iyv_A,2iyz_A,0.07448863983154297
2iyr_B,2iyx_A,0.09881258010864258
2shp_A,6crf_A,0.19140172004699707
2xwv_A,2cey_A,0.0164630003
3b50_A,2cey_A,0.0139469989
1euu_A,1w8n_A,0.0573240034
1w8o_A,1w8n_A,0.142586008
4v2u_A,4v3b_A,0.16526556015014648
4v2u_A,4v3c_A,0.1373584270477295
4qvg_A,4qvg_B,0.0600599982
4qvg_B,4u1q_A,0.0168979988
5dh0_A,5dh1_A,0.13155627250671387
5dh0_B,5dh2_B,0.09440493583679199
5dh0_B,5dh1_B,0.12375354766845703
5dh0_B,5dh1_A,0.09662961959838867
1qzw_A,1qzx_A,0.052141998
3deo_A,3dep_A,0.00884400122
2cnw_A,1ng1_A,0.0379540026
4c7o_A,2ffh_A,0.0973043441772461
4c7o_A,3ng1_A,0.1312713623046875
4c7o_A,1ng1_A,0.10689115524291992
4c7o_A,1jpn_A,0.14851999282836914
2cnw_A,2ffh_A,0.0381460004
1fqv_A,1fs2_A,0.0292829983
1oxb_B,2r25_B,0.0804443359375
1ii5_A,1iiw_A,0.08647751808166504
1mjs_A,1u7f_C,0.0794827938079834
1mjs_A,1uzf_A,0.12237262725830078
2oau_A,2vv5_A,0.07898402214050293
3kyc_D,3kyd_D,0.14456701278686523
5l7i_A,5l7d_A,0.2517964839935303
6d32_A,5l7d_A,0.20579266548156738
4mfi_A,6r1b_A,0.1288609504699707
6x84_A,4aq4_A,0.0948600024
5icg_A,5icf_A,0.0425659977
7mgw_A,6dzz_A,0.157523006
7lia_A,7li8_A,0.1916799545288086
1ext_A,1ext_B,0.0918114185333252
1ext_A,1ncf_B,0.07360458374023438
4r6k_A,5z6b_A,0.16771292686462402
4pyp_A,4zwc_A,0.0660770014
4zwc_A,5eqi_A,0.177818999
4zw9_A,4zwc_A,0.105466992
4ybq_A,4yb9_D,0.18712592124938965
5ayn_A,5ayo_A,0.0685469955
1bkd_S,2ii0_A,0.0802160054
1bkd_S,1xd2_C,0.0717390031
1xd2_C,2ii0_A,0.114332005
4o8l_A,4o8l_C,0.0990898609161377
2qkm_B,2qkm_D,0.0180729982
3i1a_A,3i0o_A,0.1431598663330078
3i1a_A,3q2m_A,0.030245997
1u4q_A,1u4q_B,0.0329210013
7sbl_B,7sbl_A,0.3292856216430664
6vsb_C,6vsb_A,0.17287135124206543
6vsb_B,6vsb_A,0.14833593368530273
7r14_C,7r14_B,0.1461012363433838
7m8k_C,7m8k_A,0.5513167381286621
7jwy_A,6xm3_A,0.15331292152404785
7m8k_C,7m8k_B,0.3583390712738037
7tgw_B,7tgw_A,0.5978269577026367
7edg_B,7edg_A,0.14517951011657715
7edf_B,7edf_A,0.1605210304260254
7lwt_C,7lwt_B,0.3262932300567627
7dk3_A,7dk3_C,0.2954885959625244
7dk3_B,7dk3_C,0.3578023910522461
6zgg_B,6vxx_A,0.1441638469696045
6vxx_A,6vsb_B,0.31531429290771484
6zgg_A,6zgg_B,0.5239098072052002
6zgg_B,6zb5_A,0.17942547798156738
6zb5_B,6zgg_B,0.14723777770996094
6vxx_A,6zdh_A,0.5378687381744385
8iou_A,8iou_B,0.14899730682373047
6vxx_A,6vyb_B,0.13538026809692383
6xm3_A,6xm3_B,0.14475035667419434
6vxx_C,6vyb_C,0.13878273963928223
7tf8_A,7to4_A,0.15680742263793945
6vxx_A,6vyb_C,0.14098501205444336
6acc_C,6acd_C,0.36894750595092773
6vyb_B,6vyb_C,0.14336180686950684
6vyb_A,6vyb_C,0.28073930740356445
6zgf_A,7fg3_A,0.15616154670715332
6zgf_A,7m6h_A,0.15773367881774902
2cmz_A,2cmz_B,0.05043292045593262
2j6j_A,2cmz_A,0.04990077018737793
7fg3_A,7akd_C,0.1639881134033203
