p_pdb,q_pdb,execution_time
1l3f_E,1kkk_A,0.937159
1tmn_E,1npc_,0.875563
1l3f_E,1hyt_,0.879545
1asx_,1a6d_A,0.746243
1ass_,1asx_,0.247685
1q3q_A,3ko1_A,3.059516
5mss_A,5msw_A,4.192339
1tjd_A,1eej_B,0.319633
1jzo_A,1tjd_A,0.533383
1jzd_A,1eej_B,0.396958
2x8g_A,2x8h_A,2.278926
4la1_A,3h4k_A,2.246578
1tde_A,1f6m_E,0.774794
1tde_A,1f6m_A,0.750857
1f6m_A,1tdf_A,0.794078
1f6m_A,1tde_,0.736268
2zbw_A,2zbw_B,0.790862
1tde_,1f6m_E,0.71871
2d1f_A,2d1f_B,1.010094
1evl_A,1evk_A,1.202853
2tpt_,1otp_,1.740948
1azy_A,4ead_A,1.72492
3ihi_A,3ihh_A,0.726128
1b02_A,1bko_C,0.630882
1svb_,1urz_E,1.425856
1svb_,1urz_A,1.422527
1svb_,1urz_D,1.500527
1svb_,1urz_C,1.45178
1svb_,1urz_B,1.52553
3tsw_A,3lh5_A,0.676968
3lh5_A,3kfv_A,0.505414
3tsw_A,3shw_A,0.862803
1a21_A,1a21_B,0.317833
2nzi_A,2nzi_B,0.931983
2rik_A,3b43_A,1.939543
2nzi_A,2j8h_A,0.664134
2rjm_A,2rik_A,0.88267
1ihr_B,1u07_A,0.067635
1a31_A,1k4t_A,2.706426
1s16_A,3lps_A,0.871775
2csd_A,2csb_B,5.466822
7pog_A,4r04_A,29.330159
1dqd_L,1axt_L,0.521488
1sy6_L,1for_L,0.484809
3u3w_A,4fsc_A,2.025665
2yvh_B,2zoz_A,0.692442
2yvh_A,2zoz_A,0.771159
2zoz_A,2zoy_A,0.765143
2yvh_A,2zoy_A,0.806984
3vox_A,3vp5_A,0.772504
3vok_A,3vp5_A,0.848207
2yvh_A,2yve_A,0.745895
2hyf_B,2f5d_B,0.362144
2hyf_A,2f5d_A,0.323351
7cv0_A,1j5y_A,0.213441
1ny6_A,1ny6_N,0.63224
1ny5_A,1ny6_F,1.153792
1ny5_A,1ny6_N,1.049724
1ny5_A,1ny6_H,1.008527
1ny5_A,1ny5_B,1.542435
1ny5_A,1ny6_J,1.005675
1ny5_A,1ny6_D,1.072568
1ny5_A,1ny6_C,1.044679
1ny5_A,1ny6_I,1.052424
1ny6_A,1ny6_L,0.660774
1ny5_A,1ny6_K,1.034401
1ny5_B,1ny6_E,1.013161
1ny5_B,4l4u_A,1.542209
1ny5_A,4l4u_A,1.537636
1ny5_A,1ny6_B,1.064156
1ny6_A,1ny5_A,1.034815
5gpc_A,5gpc_B,1.099887
1zkg_B,1z77_A,1.212201
1zkg_A,1zkg_B,1.264172
1zkg_A,1z77_A,1.210746
2ivm_A,2vbw_A,0.215544
5o8z_A,5o8y_A,0.340076
1npp_A,1npr_A,0.468518
1npp_B,1npr_A,0.427865
1m1g_A,1m1g_B,0.418798
1vkx_A,1ram_B,0.781523
1ais_B,1d3u_B,0.884991
1qna_A,1qnb_A,0.226029
3ice_C,1pv4_F,1.35702
3ice_A,1pv4_E,1.209034
1tag_A,1tnd_A,1.353323
1tnd_A,1tag_,1.30826
3hlf_A,3hlc_A,1.341645
3hlg_A,3hlc_A,1.321874
1suv_A,2nsu_B,3.541205
1suv_A,1cx8_B,3.559469
1suv_A,1suv_B,3.544289
1he8_B,1xcm_A,0.238457
3j5p_D,3j5q_G,5.587521
1r7r_A,1ypw_A,4.751315
3a11_A,3vm6_A,1.103433
3a9c_A,3vm6_A,1.131084
1g7r_A,1g7t_A,2.362511
1g7s_A,1g7t_A,2.696971
1j1j_A,4jhf_F,1.042908
1j1j_A,4jhf_H,1.043351
1qbk_B,2ot8_A,25.610525
2h4m_B,2ot8_A,26.196501
2h4m_B,2ot8_B,26.50037
2h4m_A,2ot8_B,25.858054
2h4m_A,2h4m_B,25.184922
2ot8_B,1qbk_B,25.023588
2p1m_B,2p1q_B,5.774775
5cn3_A,3tct_A,0.127497
4ng7_A,4x04_A,0.731493
2hzk_A,2hzl_A,1.211936
4tvu_A,3zo9_A,2.558221
4tvu_A,3zoa_A,2.644088
4wf7_A,4lxf_A,2.591814
4tvu_A,3zo9_B,2.661279
4tvu_A,4lxf_A,2.570902
4tvu_A,4tvu_C,2.482267
4tvu_A,3zoa_B,2.633839
1cvl_A,2lip_A,0.76791
1yyq_A,1yyq_B,3.437678
1tpd_A,5tim_B,0.634524
1tpe_,1iih_B,0.63401
1tim_B,1ssg_A,0.580862
2j24_B,1trd_A,0.621748
1uaj_A,1ual_A,0.41221
3h38_A,3h37_A,2.863906
1c1g_A,1c1g_B,2.545015
1c1g_C,1c1g_B,2.585751
1avs_A,1top_A,0.168838
1j1e_A,1j1e_D,0.314753
2tn4_,4tnc_,0.425941
4tnc_A,2tn4_A,0.421689
1mi7_R,1p6z_R,0.26961
1wrp_R,3wrp_,0.222874
3wrp_A,2oz9_R,0.253499
3wrp_A,1tro_A,0.258466
1typ_B,2tpr_B,1.560722
1tlf_A,1efa_A,0.80881
1tlf_A,1lbi_A,0.740436
5tia_B,6pyz_B,2.697391
6ud5_A,4pw8_A,2.573591
2oqx_A,2c44_C,2.130251
2tys_B,1qoq_B,1.322472
1bks_B,1qoq_B,1.267767
1bks_B,1qop_B,1.287252
1xcf_A,1wq5_A,0.584205
6am7_A,6am9_A,1.185706
5e0k_F,5dw3_B,1.140433
1wdw_B,6am9_C,1.163188
1wdw_F,6am8_C,1.211126
1wdw_B,6am7_A,1.170601
6am8_B,1wdw_B,1.212919
5e0k_B,5vm5_D,1.165014
6am8_C,5e0k_B,1.210561
5dw0_A,5vm5_D,1.180606
5e0k_B,6amc_A,1.122994
1wdw_B,6amc_C,1.169334
1wdw_B,6am9_A,1.171281
1mau_A,1maw_B,1.617315
1mau_A,1i6m_A,1.581359
1d2r_A,1mau_A,1.641187
1i6k_A,1m83_A,1.512151
1maw_A,1mau_A,1.572689
1i6k_A,1mau_A,1.541023
1m83_A,1maw_B,1.569161
2azx_A,1r6t_B,1.242181
1i6k_A,1maw_A,1.531124
1uf9_A,1uf9_B,0.432245
1sa0_D,1tub_B,1.965024
1ncf_A,1ncf_B,0.181725
2gsz_B,2gsz_C,0.729846
2eww_A,2gsz_F,0.719674
2eww_A,2gsz_D,0.717714
2eww_A,2gsz_C,0.74911
2gsz_A,2gsz_F,0.728822
2eww_A,2gsz_E,0.68677
2gsz_A,2gsz_E,0.716667
2eww_A,2gsz_B,0.694659
2eww_A,2gsz_A,0.687275
2gsz_A,2gsz_C,0.743482
2gsz_A,2gsz_D,0.777205
2gsz_A,2gsz_B,0.786029
4a2l_B,4a2m_B,5.928496
4a2l_A,4a2m_A,5.630408
1z59_A,1z5a_A,1.508304
1ni0_B,1h56_A,0.235569
2oap_2,2oaq_2,1.649214
2oap_1,2oap_2,1.565209
2oap_1,2oaq_1,1.503656
2oap_1,2oaq_2,1.59313
4ksr_A,4ksr_C,1.342599
5zfr_A,5zfr_B,1.008849
2ez2_A,2ez1_A,2.121081
2ez2_A,2ez2_B,2.154104
3gen_A,3k54_A,0.514542
2l2p_A,2lp5_A,0.032547
2c0o_A,2dq7_X,0.903295
2src_A,2oiq_A,0.933427
2src_A,1qcf_A,1.543027
1xbb_A,1xbc_A,0.611053
3ps5_A,2b3o_A,1.980476
1u7d_B,2ag6_A,0.773646
1u7d_B,1zh0_A,0.790234
1h3e_A,1h3f_B,1.781682
1n3l_A,1q11_A,1.236487
1h3f_A,1h3e_A,1.886229
1n3l_A,2dlc_X,1.277936
1bcc_E,3bcc_E,0.231439
1bcc_E,2bcc_E,0.234327
1bcc_C,3bcc_C,3.387062
8asj_E,8asi_E,0.267704
2wx1_A,2vbc_A,0.296692
2g45_B,2d3g_B,0.053872
4ii3_A,4ii2_A,7.749206
3cmm_C,3cmm_A,7.596599
1nb8_A,1nb8_B,0.642331
1z2u_A,1x23_C,0.215622
1ycr_A,1t4e_A,0.070343
1rv1_A,1ycr_A,0.054155
1tff_A,2ff3_B,0.826156
4ggm_X,4j6e_A,0.549693
1ek6_B,4wok_A,0.939682
1ek6_A,4wok_A,0.958264
1ek6_B,1lrk_A,0.971711
1ek6_A,4twr_A,0.932465
1ek6_B,4twr_A,0.940474
1ek6_B,1lrl_A,0.974468
1ek6_B,3enk_B,1.044128
1xel_A,1ek5_A,0.984071
2udp_B,1ek5_A,1.010252
2udp_A,1lrk_A,0.967919
2udp_A,1ek5_A,1.052409
1ek6_B,1i3l_A,0.981546
1ek6_B,1i3n_B,1.004403
1ek6_B,1i3n_A,1.024775
1hzj_A,1ek5_A,1.035253
1hzj_B,1ek5_A,1.113395
1hzj_B,1i3k_B,0.970999
1hzj_B,1i3k_A,1.001475
1ek5_A,1i3k_A,0.983309
1ek5_A,1i3k_B,1.004379
1hzj_B,1i3n_B,0.964453
1hzj_B,1i3n_A,0.984586
1ek5_A,1i3n_A,1.008416
1ek5_A,1i3n_B,1.069166
1hzj_A,1hzj_B,0.995507
1ek5_A,1i3l_A,0.988212
1ek6_B,1i3l_B,0.981315
1ek6_B,1i3k_A,0.977754
1ek6_A,1hzj_B,0.964004
1ek6_A,1ek6_B,1.004221
1ek6_B,1i3k_B,0.947293
1ek6_B,1i3m_A,1.01254
1ek6_B,1hzj_A,1.030124
1ek6_B,1hzj_B,0.999252
1ek5_A,1ek6_B,1.009888
1ek5_A,1ek6_A,1.01999
1xel_A,5gy7_A,0.9686
2gna_A,2gn4_B,0.900131
1i3l_B,1ek5_A,1.003231
1i3m_A,1hzj_B,1.065594
3enk_A,1ek5_A,0.995002
1i3m_A,1ek5_A,1.007771
3enk_B,1ek5_A,1.027433
2o3j_A,2o3j_B,2.248693
3itk_F,3itk_A,2.29238
2q3e_A,2q3e_E,2.169109
2q3e_B,2qg4_A,2.215808
2qg4_F,2qg4_G,2.218799
2q3e_A,3khu_A,2.198071
2q3e_A,3tf5_A,2.151889
3itk_A,3itk_E,2.23447
2q3e_A,4qej_A,2.210599
2q3e_A,3itk_A,2.197257
2q3e_A,2o3j_A,2.236853
2q3e_A,2qg4_A,2.227379
5ze7_B,5zes_A,1.121276
2b69_A,4gll_A,0.796498
1naw_A,1naw_B,1.701808
1naw_B,1uae_,1.777016
4neq_A,4nes_A,1.222457
3beo_A,1f6d_A,1.41276
3beo_A,1o6c_A,1.131747
1vgv_B,1vgv_D,1.359913
3beo_A,1vgv_A,1.44878
1ejd_A,1uae_A,1.676837
1ejd_A,1a2n_,1.706432
1ejd_A,1q3g_A,1.645278
1ejd_A,1uae_,1.680578
1ejd_B,1uae_,1.690091
1ejd_B,1q3g_A,1.650775
1ejd_B,1ejd_A,1.620857
1nlm_A,1f0k_B,1.212447
1f0k_A,3s2u_A,0.960854
1fwy_B,1fxj_A,1.103692
1fwy_A,1fwy_B,1.069958
1fwy_B,1fxj_B,1.068052
1p3d_A,1gqq_B,1.589154
1gqq_A,1p3d_A,1.478246
1p3d_A,2f00_A,1.581965
2x5o_A,1e0d_A,1.707978
4uag_A,1e0d_A,1.574496
1eeh_A,4uag_A,1.649572
1e0d_A,1uag_,1.544065
1eeh_A,2uag_A,1.619937
1e0d_A,2uuo_A,1.563009
1eeh_A,2jff_A,1.689853
1eeh_A,1uag_,1.640782
1e0d_A,2wjp_A,1.593779
1eeh_A,1e0d_A,1.627634
1eeh_A,2vte_A,1.641957
1e0d_A,2xpc_A,1.579268
1e0d_A,1uag_A,1.56114
3ogz_A,3oh0_A,2.443105
3ogz_A,3oh2_A,2.408399
1tev_A,2ukd_A,0.457161
1tev_A,3ukd_A,0.497097
3hvp_A,4hvp_A,0.186668
4x7m_A,4x7p_A,1.695161
4x7p_A,4x7m_B,1.717773
4x7p_A,4x7r_B,1.723772
4x7p_A,4x6l_A,1.727924
4xe8_A,4xe7_A,1.003794
2jjq_A,2vs1_A,1.216461
2bkh_A,2v26_A,4.569127
6c1g_P,6c1d_P,4.476168
4l79_A,4byf_A,4.286677
6c1d_P,6c1h_P,4.411028
7pm5_A,7plt_A,4.436035
7pm0_A,7pm9_A,4.24663
7plu_A,1w7j_A,4.422825
4pfo_A,2bkh_A,4.50933
2d2r_A,2dtn_B,0.493047
1x09_A,1jp3_B,0.541189
3cfx_A,3k6u_A,0.743611
3k6u_A,3k6w_A,0.800388
1akz_,1ssp_E,0.505777
1ssp_E,1akz_A,0.548081
1flz_A,1eui_A,0.527996
5xls_A,3qe7_A,3.384681
1g6w_D,1k0b_C,0.805344
4ubp_C,3ubp_C,2.274589
2j4j_A,2j4l_A,0.390956
2bnd_A,2bnd_B,0.437939
2bne_A,2bne_B,0.406361
2bnf_A,2bnf_B,0.269332
2bnd_A,2bne_B,0.386741
2j4j_A,2j4k_B,0.410866
2j4j_A,2j4k_C,0.345469
2j4j_B,2j4k_C,0.358278
1wd7_B,1wcw_A,0.599644
2oeg_A,2oef_A,1.489892
3uf1_A,3uf1_B,0.329719
3swk_A,3uf1_A,0.203645
3swk_A,3swk_B,0.158264
3swk_A,3uf1_B,0.245679
3swk_B,3uf1_A,0.298682
3swk_B,3uf1_B,0.235696
3uf1_C,3uf1_D,0.308034
1nly_A,1nlz_F,0.704256
1nlz_E,1opx_A,0.754782
1nlz_D,1opx_A,0.726059
1nly_B,1nlz_B,0.716023
1nlz_E,1nly_A,0.715106
1nlz_F,1opx_A,0.712258
1nlz_C,1opx_A,0.676508
1nlz_C,1nly_A,0.697352
1nly_A,1nlz_A,0.753086
1nly_A,1nlz_B,0.706055
1n2z_A,5ovw_A,0.608632
1n2z_A,2qi9_F,0.522057
1n2z_A,4fi3_F,0.598805
1kxp_D,1kw2_B,4.963956
3a50_C,3a4g_A,2.115679
3a4z_C,3a4g_A,2.128321
3a4z_E,3a4g_A,2.105175
3a4z_A,3a4g_A,2.153399
3a51_D,3a4g_A,2.103419
3a4z_C,3a4h_A,2.061384
3a4z_A,3a4h_A,2.10958
3a51_C,3a4h_A,2.092962
3a51_B,3a4h_A,2.074257
3a50_D,3a4h_A,2.089149
3a50_D,3a4g_A,2.066728
3a4h_A,3a4z_D,2.112764
3a51_B,3a4g_A,2.091858
3a4z_B,3a4h_A,2.106812
3a4g_A,3a4z_D,2.103659
3a4g_A,3a51_A,2.113137
3a4z_E,3a4h_A,2.072858
3a50_A,3a4g_A,2.044946
3a50_B,3a4g_A,2.029997
3a50_E,3a4h_A,2.034624
3a50_E,3a4g_A,2.065618
3a51_A,3a4h_A,2.088087
3a51_C,3a4g_A,2.053237
3a50_B,3a4h_A,2.008224
3a50_C,3a4h_A,2.029487
3a51_E,3a4g_A,2.055695
3a51_E,3a4h_A,2.054192
3a4z_B,3a4g_A,2.044286
3vr6_A,3vr6_B,3.11976
5k1a_B,5k1a_H,2.801477
5k1a_H,5k1a_F,2.881661
5k1a_B,5k1a_D,2.863463
1y0b_A,2fxv_A,0.288222
2bhn_A,2bgw_A,0.406834
1xnb_A,2b42_B,0.459597
1jez_B,1k8c_A,0.768275
2yhx_,1hkg_,1.737786
1fuu_A,3eiq_C,0.632692
1fuu_B,2zu6_A,1.037441
1fuu_B,2vsx_A,1.101684
1tt7_A,1o89_A,0.900527
1zag_A,3es6_A,0.416625
1t7z_A,1zag_A,0.39152
1t7z_A,3es6_A,0.386587
2icn_A,1t7v_A,0.407231
2icn_A,1t7w_A,0.39448
2icn_A,1t7x_A,0.397703
2icn_A,1zag_A,0.38987
2icn_A,2bck_A,0.387428
3amj_A,3amj_C,1.465907
