p_pdb,q_pdb,execution_time
2zbw_A,2zbw_B,0.756969
1tde_,1f6m_E,0.710979
2d1f_A,2d1f_B,0.985191
1evl_A,1evk_A,1.171944
2tpt_,1otp_,1.73238
1azy_A,4ead_A,1.653767
3ihi_A,3ihh_A,
1b02_A,1bko_C,0.697422
1svb_,1urz_E,1.426297
1svb_,1urz_A,1.451713
1svb_,1urz_D,1.52782
1svb_,1urz_C,1.407684
1svb_,1urz_B,1.462854
3tsw_A,3lh5_A,0.674035
3lh5_A,3kfv_A,0.475831
3tsw_A,3shw_A,0.848318
1a21_A,1a21_B,0.351666
2nzi_A,2nzi_B,0.944127
2rik_A,3b43_A,1.977573
2nzi_A,2j8h_A,0.628079
2rjm_A,2rik_A,0.884199
1ihr_B,1u07_A,0.072321
1a31_A,1k4t_A,2.733012
1s16_A,3lps_A,0.847244
2csd_A,2csb_B,5.422723
7pog_A,4r04_A,28.094308
1dqd_L,1axt_L,0.541707
1sy6_L,1for_L,0.523054
3u3w_A,4fsc_A,1.987401
2yvh_B,2zoz_A,0.748347
2yvh_A,2zoz_A,0.689343
2zoz_A,2zoy_A,0.6975
2yvh_A,2zoy_A,0.719581
3vox_A,3vp5_A,0.823065
3vok_A,3vp5_A,0.849914
2yvh_A,2yve_A,0.766064
2hyf_B,2f5d_B,0.341778
2hyf_A,2f5d_A,0.314939
7cv0_A,1j5y_A,0.229348
1ny6_A,1ny6_N,0.66415
1ny5_A,1ny6_F,0.994184
1ny5_A,1ny6_N,0.988555
1ny5_A,1ny6_H,1.018775
1ny5_A,1ny5_B,1.590891
1ny5_A,1ny6_J,0.988721
1ny5_A,1ny6_D,1.072893
1ny5_A,1ny6_C,0.985056
1ny5_A,1ny6_I,0.995421
1ny6_A,1ny6_L,0.616081
1ny5_A,1ny6_K,0.987474
1ny5_B,1ny6_E,1.094168
1ny5_B,4l4u_A,1.566607
1ny5_A,4l4u_A,1.553338
1ny5_A,1ny6_B,1.005901
1ny6_A,1ny5_A,1.036081
5gpc_A,5gpc_B,1.124831
1zkg_B,1z77_A,1.246609
1zkg_A,1zkg_B,1.244257
1zkg_A,1z77_A,1.249935
2ivm_A,2vbw_A,0.158665
5o8z_A,5o8y_A,0.353019
1npp_A,1npr_A,0.470538
1npp_B,1npr_A,0.437471
1m1g_A,1m1g_B,0.422177
1vkx_A,1ram_B,0.783678
1ais_B,1d3u_B,0.893809
1qna_A,1qnb_A,0.231266
3ice_C,1pv4_F,1.259339
3ice_A,1pv4_E,1.216317
1tag_A,1tnd_A,1.349375
1tnd_A,1tag_,1.260531
3hlf_A,3hlc_A,1.283138
3hlg_A,3hlc_A,1.293859
1suv_A,2nsu_B,3.574903
1suv_A,1cx8_B,3.554763
1suv_A,1suv_B,3.588021
1he8_B,1xcm_A,0.234825
3j5p_D,3j5q_G,5.495084
1r7r_A,1ypw_A,
3a11_A,3vm6_A,1.117781
3a9c_A,3vm6_A,1.087711
1g7r_A,1g7t_A,2.391119
1g7s_A,1g7t_A,2.705799
1j1j_A,4jhf_F,
1j1j_A,4jhf_H,
1qbk_B,2ot8_A,24.157969
2h4m_B,2ot8_A,25.963838
2h4m_B,2ot8_B,25.10291
2h4m_A,2ot8_B,26.43576
2h4m_A,2h4m_B,25.639108
2ot8_B,1qbk_B,24.035613
2p1m_B,2p1q_B,5.803797
5cn3_A,3tct_A,0.121922
4ng7_A,4x04_A,0.719848
2hzk_A,2hzl_A,1.211277
4tvu_A,3zo9_A,2.612197
4tvu_A,3zoa_A,2.612861
4wf7_A,4lxf_A,2.617703
4tvu_A,3zo9_B,2.67388
4tvu_A,4lxf_A,2.612195
4tvu_A,4tvu_C,2.40653
4tvu_A,3zoa_B,2.712761
1cvl_A,2lip_A,0.754827
1yyq_A,1yyq_B,3.496938
1tpd_A,5tim_B,0.651617
1tpe_,1iih_B,0.584358
1tim_B,1ssg_A,0.57348
2j24_B,1trd_A,0.616999
1uaj_A,1ual_A,0.414168
3h38_A,3h37_A,2.889553
1c1g_A,1c1g_B,2.51451
1c1g_C,1c1g_B,2.560082
1avs_A,1top_A,0.206284
1j1e_A,1j1e_D,0.328615
2tn4_,4tnc_,0.371956
4tnc_A,2tn4_A,0.388899
1mi7_R,1p6z_R,
1wrp_R,3wrp_,0.206044
3wrp_A,2oz9_R,0.24766
3wrp_A,1tro_A,0.256576
1typ_B,2tpr_B,1.578964
1tlf_A,1efa_A,0.815834
1tlf_A,1lbi_A,0.723336
5tia_B,6pyz_B,2.639312
6ud5_A,4pw8_A,2.619615
2oqx_A,2c44_C,2.141761
2tys_B,1qoq_B,1.272609
1bks_B,1qoq_B,1.242186
1bks_B,1qop_B,1.293433
1xcf_A,1wq5_A,0.566417
6am7_A,6am9_A,1.135952
5e0k_F,5dw3_B,1.124952
1wdw_B,6am9_C,1.196961
1wdw_F,6am8_C,1.20196
1wdw_B,6am7_A,1.160196
6am8_B,1wdw_B,1.176715
5e0k_B,5vm5_D,1.160488
6am8_C,5e0k_B,1.155535
5dw0_A,5vm5_D,1.218837
5e0k_B,6amc_A,1.134571
1wdw_B,6amc_C,1.195857
1wdw_B,6am9_A,1.229203
1mau_A,1maw_B,1.598576
1mau_A,1i6m_A,1.544265
1d2r_A,1mau_A,1.616694
1i6k_A,1m83_A,1.511344
1maw_A,1mau_A,1.595947
1i6k_A,1mau_A,1.579356
1m83_A,1maw_B,1.551681
2azx_A,1r6t_B,1.272088
1i6k_A,1maw_A,1.568652
1uf9_A,1uf9_B,0.457027
1sa0_D,1tub_B,1.923021
1ncf_A,1ncf_B,0.18318
2gsz_B,2gsz_C,0.71705
2eww_A,2gsz_F,0.706968
2eww_A,2gsz_D,0.76038
2eww_A,2gsz_C,0.692309
2gsz_A,2gsz_F,0.714452
2eww_A,2gsz_E,0.721562
2gsz_A,2gsz_E,0.730735
2eww_A,2gsz_B,0.698158
2eww_A,2gsz_A,0.713407
2gsz_A,2gsz_C,0.746179
2gsz_A,2gsz_D,0.721753
2gsz_A,2gsz_B,0.741616
4a2l_B,4a2m_B,5.869281
4a2l_A,4a2m_A,5.564922
1z59_A,1z5a_A,1.487305
1ni0_B,1h56_A,0.166729
2oap_2,2oaq_2,1.65879
2oap_1,2oap_2,1.550668
2oap_1,2oaq_1,1.587718
2oap_1,2oaq_2,1.55207
4ksr_A,4ksr_C,1.382156
5zfr_A,5zfr_B,0.989555
2ez2_A,2ez1_A,2.151919
2ez2_A,2ez2_B,2.096572
3gen_A,3k54_A,0.469194
2l2p_A,2lp5_A,0.044679
2c0o_A,2dq7_X,0.881949
2src_A,2oiq_A,0.917555
2src_A,1qcf_A,1.558405
1xbb_A,1xbc_A,0.591229
3ps5_A,2b3o_A,1.954626
1u7d_B,2ag6_A,0.782923
1u7d_B,1zh0_A,0.756691
1h3e_A,1h3f_B,1.794421
1n3l_A,1q11_A,1.226122
1h3f_A,1h3e_A,1.797473
1n3l_A,2dlc_X,1.304784
1bcc_E,3bcc_E,0.224874
1bcc_E,2bcc_E,0.244598
1bcc_C,3bcc_C,3.351301
8asj_E,8asi_E,0.192619
2wx1_A,2vbc_A,0.276481
2g45_B,2d3g_B,0.03002
4ii3_A,4ii2_A,7.621828
3cmm_C,3cmm_A,7.735315
1nb8_A,1nb8_B,0.647656
1z2u_A,1x23_C,0.168678
1ycr_A,1t4e_A,0.048445
1rv1_A,1ycr_A,0.054836
1tff_A,2ff3_B,0.859652
4ggm_X,4j6e_A,0.531238
1ek6_B,4wok_A,0.927026
1ek6_A,4wok_A,0.998129
1ek6_B,1lrk_A,0.99885
1ek6_A,4twr_A,0.937092
1ek6_B,4twr_A,0.955866
1ek6_B,1lrl_A,0.981135
1ek6_B,3enk_B,0.964905
1xel_A,1ek5_A,1.000819
2udp_B,1ek5_A,1.022051
2udp_A,1lrk_A,0.979639
2udp_A,1ek5_A,1.037397
1ek6_B,1i3l_A,0.988589
1ek6_B,1i3n_B,0.943969
1ek6_B,1i3n_A,0.984003
1hzj_A,1ek5_A,1.012767
1hzj_B,1ek5_A,1.027936
1hzj_B,1i3k_B,0.995383
1hzj_B,1i3k_A,0.996389
1ek5_A,1i3k_A,1.01712
1ek5_A,1i3k_B,1.02662
1hzj_B,1i3n_B,1.004166
1hzj_B,1i3n_A,1.012111
1ek5_A,1i3n_A,1.061187
1ek5_A,1i3n_B,1.060481
1hzj_A,1hzj_B,1.014422
1ek5_A,1i3l_A,1.005078
1ek6_B,1i3l_B,1.007923
1ek6_B,1i3k_A,0.996434
1ek6_A,1hzj_B,1.025057
1ek6_A,1ek6_B,0.970594
1ek6_B,1i3k_B,0.98165
1ek6_B,1i3m_A,1.028018
1ek6_B,1hzj_A,0.985948
1ek6_B,1hzj_B,1.026004
1ek5_A,1ek6_B,1.047234
1ek5_A,1ek6_A,1.04436
1xel_A,5gy7_A,1.016306
2gna_A,2gn4_B,0.852641
1i3l_B,1ek5_A,1.103988
1i3m_A,1hzj_B,1.021376
3enk_A,1ek5_A,1.010084
1i3m_A,1ek5_A,1.00447
3enk_B,1ek5_A,0.998195
2o3j_A,2o3j_B,2.235592
3itk_F,3itk_A,2.286168
2q3e_A,2q3e_E,2.15623
2q3e_B,2qg4_A,2.213925
2qg4_F,2qg4_G,2.196761
2q3e_A,3khu_A,2.162937
2q3e_A,3tf5_A,2.153069
3itk_A,3itk_E,2.244964
2q3e_A,4qej_A,
2q3e_A,3itk_A,2.193354
2q3e_A,2o3j_A,2.201448
2q3e_A,2qg4_A,2.188318
5ze7_B,5zes_A,1.154075
2b69_A,4gll_A,0.804359
1naw_A,1naw_B,1.657934
1naw_B,1uae_,1.660916
4neq_A,4nes_A,1.15203
3beo_A,1f6d_A,1.43422
3beo_A,1o6c_A,1.139879
1vgv_B,1vgv_D,1.288306
3beo_A,1vgv_A,1.402439
1ejd_A,1uae_A,1.669962
1ejd_A,1a2n_,1.678042
1ejd_A,1q3g_A,1.650014
1ejd_A,1uae_,1.667406
1ejd_B,1uae_,1.664425
1ejd_B,1q3g_A,1.62388
1ejd_B,1ejd_A,1.642886
1nlm_A,1f0k_B,1.238291
1f0k_A,3s2u_A,0.965845
1fwy_B,1fxj_A,1.070997
1fwy_A,1fwy_B,1.071454
1fwy_B,1fxj_B,1.065643
1p3d_A,1gqq_B,1.493248
1gqq_A,1p3d_A,1.435125
1p3d_A,2f00_A,1.589477
2x5o_A,1e0d_A,1.641108
4uag_A,1e0d_A,1.557521
1eeh_A,4uag_A,1.641213
1e0d_A,1uag_,1.526055
1eeh_A,2uag_A,1.614959
1e0d_A,2uuo_A,1.536724
1eeh_A,2jff_A,1.642858
1eeh_A,1uag_,1.603189
1e0d_A,2wjp_A,1.624588
1eeh_A,1e0d_A,1.601402
1eeh_A,2vte_A,1.617566
1e0d_A,2xpc_A,1.564746
1e0d_A,1uag_A,1.540358
3ogz_A,3oh0_A,2.372109
3ogz_A,3oh2_A,2.326607
1tev_A,2ukd_A,0.462177
1tev_A,3ukd_A,0.479727
3hvp_A,4hvp_A,0.172169
4x7m_A,4x7p_A,1.726451
4x7p_A,4x7m_B,1.760915
4x7p_A,4x7r_B,1.737015
4x7p_A,4x6l_A,1.717968
4xe8_A,4xe7_A,1.048684
2jjq_A,2vs1_A,1.326996
2bkh_A,2v26_A,4.572409
6c1g_P,6c1d_P,4.437637
4l79_A,4byf_A,4.277233
6c1d_P,6c1h_P,4.405285
7pm5_A,7plt_A,4.439419
7pm0_A,7pm9_A,4.209733
7plu_A,1w7j_A,4.430749
4pfo_A,2bkh_A,4.560661
2d2r_A,2dtn_B,0.502909
1x09_A,1jp3_B,0.63189
3cfx_A,3k6u_A,0.701989
3k6u_A,3k6w_A,0.773712
1akz_,1ssp_E,0.510418
1ssp_E,1akz_A,0.575586
1flz_A,1eui_A,0.594358
5xls_A,3qe7_A,3.358317
1g6w_D,1k0b_C,0.831996
4ubp_C,3ubp_C,2.200651
2j4j_A,2j4l_A,0.409078
2bnd_A,2bnd_B,0.437003
2bne_A,2bne_B,0.40409
2bnf_A,2bnf_B,0.285416
2bnd_A,2bne_B,0.451985
2j4j_A,2j4k_B,0.452734
2j4j_A,2j4k_C,0.430905
2j4j_B,2j4k_C,0.409191
1wd7_B,1wcw_A,0.593949
2oeg_A,2oef_A,1.481503
3uf1_A,3uf1_B,0.32639
3swk_A,3uf1_A,0.198659
3swk_A,3swk_B,0.151635
3swk_A,3uf1_B,0.219043
3swk_B,3uf1_A,0.271124
3swk_B,3uf1_B,0.308455
3uf1_C,3uf1_D,0.333279
1nly_A,1nlz_F,0.749781
1nlz_E,1opx_A,0.737884
1nlz_D,1opx_A,0.74874
1nly_B,1nlz_B,0.707601
1nlz_E,1nly_A,0.729458
1nlz_F,1opx_A,0.732958
1nlz_C,1opx_A,0.598813
1nlz_C,1nly_A,0.622344
1nly_A,1nlz_A,0.733603
1nly_A,1nlz_B,0.746653
1n2z_A,5ovw_A,0.599299
1n2z_A,2qi9_F,0.51372
1n2z_A,4fi3_F,0.55512
1kxp_D,1kw2_B,4.888284
3a50_C,3a4g_A,2.086371
3a4z_C,3a4g_A,2.067545
3a4z_E,3a4g_A,2.081276
3a4z_A,3a4g_A,2.093691
3a51_D,3a4g_A,2.068704
3a4z_C,3a4h_A,2.072584
3a4z_A,3a4h_A,2.087653
3a51_C,3a4h_A,2.079401
3a51_B,3a4h_A,2.091697
3a50_D,3a4h_A,2.09311
3a50_D,3a4g_A,2.068936
3a4h_A,3a4z_D,2.059771
3a51_B,3a4g_A,2.095068
3a4z_B,3a4h_A,2.098036
3a4g_A,3a4z_D,2.037107
3a4g_A,3a51_A,2.083936
3a4z_E,3a4h_A,2.04317
3a50_A,3a4g_A,2.06239
3a50_B,3a4g_A,2.028748
3a50_E,3a4h_A,2.047054
3a50_E,3a4g_A,2.048053
3a51_A,3a4h_A,2.087707
3a51_C,3a4g_A,2.039883
3a50_B,3a4h_A,2.026579
3a50_C,3a4h_A,2.020684
3a51_E,3a4g_A,2.033409
3a51_E,3a4h_A,2.016767
3a4z_B,3a4g_A,2.050894
3vr6_A,3vr6_B,3.149139
5k1a_B,5k1a_H,2.798335
5k1a_H,5k1a_F,2.912545
5k1a_B,5k1a_D,2.839072
1y0b_A,2fxv_A,0.275156
2bhn_A,2bgw_A,0.400206
1xnb_A,2b42_B,0.450121
1jez_B,1k8c_A,0.765985
2yhx_,1hkg_,1.692668
1fuu_A,3eiq_C,0.634571
1fuu_B,2zu6_A,1.037077
1fuu_B,2vsx_A,1.122489
1tt7_A,1o89_A,0.898686
1zag_A,3es6_A,0.396909
1t7z_A,1zag_A,0.395646
1t7z_A,3es6_A,0.372474
2icn_A,1t7v_A,
2icn_A,1t7w_A,
2icn_A,1t7x_A,
2icn_A,1zag_A,
2icn_A,2bck_A,
3amj_A,3amj_C,1.431445
